Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  9  24.529111211554415 0.43291609953550142                 0.0  66.696874443586992 0.16732799682825444  167.71559037696616  112.66584821663896  206.13428696685031  309.66675088621093  326.40109759924144  66.363584696710959  339.68018238530021 
  9  27.696879961394234 0.49898385472904405                 0.0  394.36953928490527 0.41969356737813124  68.922343180023304  275.99567217602066  109.00469311577761  88.380425526404338  192.10962966564014   344.2765064397758 0.35698148637370863 
 10  23.704999102020469 0.39231628619431236                 0.0  373.12242812490064 0.29663464998789335  41.742502050779507  263.72374475732721  328.63044933438397  316.71693309276577  303.35106767087893  341.56013326229873  304.27078327764298 
 10   25.64217443194201 0.32562669968174257                 0.0  646.53445772829957 0.49843304061944571  140.48750043740949  85.379948016327788  206.78277363601541  179.62837675428372  86.289209968485864   101.7675143737406  189.72966129513551 
 10  27.481224379752319 0.16891246281335492                 0.0  158.47738553632189 0.52821626579661074  102.82230227023507  104.00434806643354  313.73710105047365  78.474169733740538   312.7958658167845  44.886283263017972  307.00687219619414 
 10  27.725797573196417 0.079927807790535141                 0.0  313.61386578194777 0.64780900376190687  16.816450676378309  204.01322337645425  53.590270456463145  308.27803070950625  16.301892462674438  139.02798323918023  240.22359322307358 
 10  23.515195445483624 0.24549789366201538                 0.0  197.40342740848214 0.17946474710401583  111.48734939370121  186.21720321828943  129.91841305376295  107.89091366180232  109.08144334213978  282.35450342633612  43.619684662560431 
 10  25.549343277454241 0.023390862045601059                 0.0  100.03292742475243 0.42958121890979839  148.86788011760689  241.56634943055906  152.45564009156189  78.865598830949182  19.230554772654294   105.8499356576713  3.9069632200899784 
 10  24.870621123714244 0.080491026193309376                 0.0  51.736261493904138 0.040043921032194368  161.77432882153769  273.11409513591906  297.50504766645497  112.37197579896502  13.101879741029641  167.87463924752115  214.60938196869574 
 10  24.989400882456536 0.23904264130998351                 0.0  287.26289227503003  0.7469132069176847  82.704835165353984  29.986999571723953  196.60216207562513  228.86772538045702   89.24000049306548  121.97057739467269   240.1263787353399 
 10   25.26914757433569 0.31096724729920849                 0.0  190.53095011924745 0.036130522105078555  38.689615172572644   49.43720182066847    197.134600322148  42.395866661859316  216.64935718163579  328.92426350162788  297.89013230464184 
 10   24.88245522563264 0.038374633850422196                 0.0  370.16884137554217 0.51111432555403258   71.52914620216545  260.09069905173953  180.59170978427795   190.7215491368558  144.13072499055306  230.88789415990439  110.98053880294077 
 10  26.425023724309305  0.1984029779331403                 0.0  526.54408915349109 0.48631408102076923  18.043889116038173  193.19880573220624  215.89544684050387  191.24514221720659  112.48627836240208  351.99708662122464   137.6166414446194 
 10  27.009645454839283 0.20269747279758638                 0.0  328.99012227185875  0.1781182161950664  99.019608521135353  211.02141213977245  356.78082233142493  255.38648443286644  61.175613745021217  246.50545836348061  155.58234270023928 
 11  26.314642948324192 0.17590912610621634                 0.0  158.03793032864692 0.44963527004920023  96.458781944697591  331.09534289440865  181.34141576812465  284.59731281959574  19.225314741803707  19.371665655799926  349.20440975526759 
 11  26.061217823439108 0.18268627397024551                 0.0  150.89098206699572  0.4900111935912983  3.4316425267986017  337.86068431589399  149.82912716267214  207.22985184567821   164.1115484988137  241.43250872826997   295.6371101359515 
 11  27.638578607192983 0.10246099300904964                 0.0  335.33260632780355 0.21011595639941069   53.78886090966769  106.89980261267472  219.64616966102133   31.56582567174253   48.78506162531103  348.93986541922976  291.95351275642582 
 11  27.462519818175519 0.25598280190576023                 0.0  306.55430669092743 0.72606795083060094  78.494937497341084  130.26826554312623  33.340783191183498  68.549964386209254  270.35204691897047  158.82255561139709   324.3604778274223 
 11  23.736442500958294 0.46840416580582267                 0.0  209.68291742586993 0.061747374849429021  166.42653685920902  229.52941485386876  153.82613268806284  21.522031011611187  74.475631394615888  120.18843963247079  202.34991475915115 
 11  27.059313976282198 0.29717837322192875                 0.0  262.58441243385886 0.43140463015228991  51.173751875974936  193.90540574739961  129.04010877471987  204.43325447138153   296.2182018571873  213.73579774028502  115.57675301669541 
 11  25.221965185549479 0.021083979435535544                 0.0  160.41122453118217 0.35342275464370199  161.25504390540638  188.96405499881075  85.102383216687272  338.15683227822853  89.316358680585992  213.71016510027965  101.03702273313083 
 11  26.037959755254352 0.33225271459871858                 0.0  1254.9711267702842 0.74608251095151035  172.80752475093473   239.0606304259982  227.44088263432036  136.19719121374354  183.62000693753211  328.63741307222546  17.818115134410387 
 11  26.918001243556265 0.35161495309727525                 0.0  313.29243728622862 0.05911847340760204  159.85580927129789  318.59974490132561  2.4252442657492068  215.55140674504909  256.13117130312941  172.88404803893644  332.50369495348025 
 11  26.665666995721899 0.022794801861390393                 0.0  226.63054235809389 0.027094581064156215  166.99550361251963  84.357538193558327  78.616248842983936  53.422473952184873  313.78926399169126  201.63007327680245  243.67633420371391 
 11  25.997517244083237 0.066169296507526884                 0.0  456.74864127723731 0.63167959399315488  121.18476657130813  27.528703281549724  307.95975422803036  164.08875444277334  134.53761164861197  15.803008535969504  327.56929742162731 
 12  27.819612354145946 0.10654523128973852                 0.0  126.90471737555129 0.24964811471693565  85.669052346110405  191.24253025879159  259.82712282967429  88.965608520054801  262.66581762536657  171.93827901734377  257.70318908918381 
 12  23.839662439031112 0.23528885132477836                 0.0  288.59727594641288 0.39167309816679058   63.72891870483965  169.46781953257522  291.56277706753235  285.94973650407724  231.30388914376701  75.608658758029961  339.97075008041668 
 12  25.284127674463825 0.26645356599639075                 0.0  248.10184327141383 0.097983275685876198  134.70855088163327  1.9083699788851582  317.99118104274527  7.3669078118189324  157.18717042066038  99.833389785191272  11.017658164338462 
 12  24.603550333208769  0.1734144131850705                 0.0  108.02405592393367 0.23833142600353693   135.4312214124179  331.84157258111003  86.811910195488068  181.13836428819056  338.40262918304029  77.983190371040664  243.32667703195804 
 12  26.807292053543321 0.18176988006255901                 0.0  161.95878643457689 0.012710680659932916  30.616295058484496  259.79534582745595  41.979751006272764  180.21525070920293  28.277155786135388  252.01878084774989  298.39256770028936 
 12  23.501554748483986 0.44363814563412024                 0.0  52.461504625255252 0.29409237031752844  133.23551112684785  90.700470927052024   248.2709114528466  111.07885949832999  181.23329422175644  2.2505300044186249    194.925444310198 
 12  24.459423267786928 0.50158933746393397                 0.0  266.17463755705285 0.039204292109449285  88.697954240077891  149.39497060343695  242.02949891956854  110.02977721415839  357.71303830334477  1.8092526056094904  28.962847955146227 
 12  27.826290987068983 0.51038238591835428                 0.0  106.79357743290471 0.34924151808847154  80.665013851615015  84.909153053656368  136.81933954347159  46.155030030417365  350.13487694933951  209.36527811245887  343.45885224368362 
 12  26.578650841040556  0.2467080132889313                 0.0  196.27838599402412 0.050048279575148152  47.816845780153713  275.53416347221884  188.58868599782721  23.651045968429088  174.52006278806863  269.69833618648028  165.62059259015055 
 12  26.032497284924041 0.13836983428008717                 0.0  599.46951038236796 0.59917252764790341  20.796518642663862    318.182151344327  91.058324543521948  9.3347611266484254  162.50004198818272  306.05120329425915  334.00220167100969 
 12  25.977229692317763 0.32471135198934475                 0.0  347.68204209354354 0.50017928490126806    125.264393111692  192.47077634177597   337.7578643962438 0.19138443631399493  352.45323714072623  327.28121003079968  39.181820933927128 
 12  24.227196772546549 0.14829307077555942                 0.0   193.3716293905247 0.16297814952154235  30.021045836762756  226.27097440701212  119.88863823024921  221.35095969698426  102.50477138058156  174.60157297338375  194.92469564645714 
 12  26.690806092573226 0.23044001897143432                 0.0  309.54671207933762 0.54355951558154825  165.27205132226064  71.126426464358801  256.37148842471578  357.08954506518228  307.74100456780423  149.86486393289209  210.13391154153786 
 12  26.423174900024062 0.15207638362492309                 0.0  48.825362631437912 0.31855810132371087  103.19768040275267  178.34146526972711  269.70016688575248  221.39943659024817  76.419629160180108  13.292702418457347  34.239078680983056 
 12  24.945780558353185 0.51790168942628634                 0.0   133.1350797441506 0.33992132020178112   109.1948888454084  160.68108445773004  9.1332910696746019  318.07772094408227  35.191392677288931  282.95667914932807   47.08758144341666 
 13  24.685269106566803 0.14740736491763473                 0.0  436.31580734090642 0.41798070698487533  22.393459569573096  88.713916342606794  221.75823921728593  286.62881528812744   52.62895116199018  162.22576584080736  321.42545469253753 
 13  26.474382248136898 0.26825489194406171                 0.0  330.97004672205446 0.40190528122060498  139.28763366260421  302.64278136857149  180.97470657524789  182.71608698405637  258.73178819742191  296.12005986370139  3.2795341374881382 
 13  25.205075264910867 0.44454127551694694                 0.0  295.99165147166315 0.14065289776793277  142.20531734440181  297.57978032829175  281.54370595455975   332.0608044939641  7.5367621212094704  88.696463865946541  187.31012994092043 
 13  27.381325073225739 0.078855395142892776                 0.0   152.5101627582639  0.4895215818839751  58.537227087880233  170.35225375863342  20.453156534018568  297.20466238498142  47.530460763386635  30.728404061867472   38.67887759556033 
 13  27.714610731657579 0.17551955852541773                 0.0  333.16943929605685 0.27660676746693252  149.61277454247639  309.43128217732578  98.424538296244449  149.02652735159123  291.00935185937436  340.13754996606679  112.19891693800778 
 13  25.302898326325764 0.38773870373743091                 0.0  82.941637565506909 0.17648523607331743  44.103277299169804  173.79163944051803  288.15444228807343   307.9976009719216  319.73335564767967  343.12305322901864  43.308557707953128 
 13  25.130499994364015 0.24599437938109553                 0.0  808.21504523816191 0.64241392575144052   95.87597885452162  299.14517933145555  234.75974416040768  82.012526791886103  302.08101038219985  189.42734141450734  13.804244834793543 
 13  25.945784664747578 0.27726294765243048                 0.0  273.34046599390177 0.0065674439273873397   44.76436837598451  319.84624802480164  297.03798119750041  89.256904391680948  340.56937550362085   346.8781720810436  163.06866523646417 
 13  25.921547009174933 0.041667054727726173                 0.0  578.64682246817688 0.54824969768894838  12.067717726983922  269.67675135793684  258.47730975174369  53.981596257217241  196.90841259181693  71.557616482003851  74.778613446476939 
 13  27.291023360808172 0.19992583060929578                 0.0  55.353059044489363 0.39946416815183883  100.84290577551069  61.555469603212217  8.1090570065988477  251.72625846876051  76.658993262019322  279.52913944666562  237.99062357099916 
 13  23.685684037175275 0.34461339922457518                 0.0   303.6885507386794 0.39047392769154499  162.72985738328398   225.6441217270222   168.8287981800691  37.140784989850751   167.2449303583405  355.44638805593382  153.32989141846915 
 13  24.767185716026102 0.13349807874650305                 0.0  47.679228982166755 0.23164903445788054  120.48713855629921   183.8833562228094   100.0094973956722  357.96129430618976  321.94699595259476  126.53085759684932  347.68880764234143 
 13  26.498162583770693 0.19737976562369103                 0.0  205.38627868864134  0.2616149134255305  179.68932522493463   52.52286429399733  113.52271112276058  28.782198252795446  350.17727091111504  301.89402769589771  344.36592662121063 
 13  25.863132735851622   0.349921135099374                 0.0  240.49610924034948 0.31788059076885145  150.85813214735165  78.263623762826356   1.596690996080059  6.8468044078351875  79.864554988739073  193.62223857318685  243.87892116570907 
 13  27.979885563549164 0.086826462790251996                 0.0  602.83883187352421 0.73297129165635877  21.908975763829574  84.014508685261703  127.95743599383641   217.3035535868124  104.53261041472413  264.38587381197084  226.31761647614871 
 13  26.600353046266619 0.37725503766363494                 0.0  443.99613981995805  0.5484520288909901  134.17401854584975  280.71640214665177  271.06515668033319  121.07899810851964  86.763706077950161  193.33217027965907    164.392886789681 
 13  27.138488041648593 0.064794268150511938                 0.0  434.24623696162217 0.74536269312469872  169.06646541087318  342.23326920313104  225.93047586484937  139.10494772676793   174.6107131682619  166.91719629519864  49.271607941961818 
 13  25.391940955681275 0.020870802332954762                 0.0  272.89818632057631 0.52805107348494162  109.31750032883878  356.28827289767361  25.700416499578125  179.62014085601803  148.13001513558919  193.94345336014354  313.92368812840419 
 14  24.587470300989136 0.43734262610365687                 0.0   316.6699221388829 0.051238749617806501  116.77854476573658  174.29408128813185  69.788913558425264  217.96564484916195   169.3763832980313  229.09124778500833  114.52403322805621 
 14  26.820431239684883 0.11338870296209472                 0.0  583.63123967345575 0.65322422027301363   133.7677666918006  171.02449958379296  258.04548110766888  140.01366083498942  212.66413415173969  83.718995287551024  207.16626544940152 
 14  25.889511448284239 0.51487704365246523                 0.0  102.03449844458942 0.44721818085261433  65.714270393429771   71.71182866011921  138.26546094571356  42.284439545033123  206.43138617606726  40.066853105697454  146.90634088248319 
 14  27.185947344661379 0.20222153623710959                 0.0  71.112164717546193 0.28813034869574272  141.76063953234453  271.08029738233944  224.06934754697946  262.93186694261237  127.74111062926036  112.20257732625572  221.47405484017645 
 14  23.436523027926668 0.46239958973986045                 0.0  556.11302879047071 0.45706930187581746  148.66015444676461  149.37495535049322  110.90007773266757  235.98076299553583  233.25568340571206  121.60147736555795  345.83099584334713 
 14  26.767105890064478 0.23368187138245555                 0.0  590.79825442767208 0.44327276668768267  39.982942075232366   95.10569828213454   62.31823245576858  316.84608362856147  238.19992249769589  328.79018126954594  141.77896869543395 
 14  23.750340484281583 0.040002463780619162                 0.0  132.80126805035476 0.10073926341272424  54.339731748829522  95.068770407112567  175.69824074913029  159.21279792917665  238.10407606243143  267.92088802600915  181.95898035986852 
 14  25.632554906820445 0.0067163445859469428                 0.0  215.01846185159087 0.11416421414285249  164.93761625008108   84.52487883017605  222.89244847383694  77.799078122526936  168.64835619737829  324.29944675983882  145.74921151781626 
 14  27.876988004141282 0.47860677690792341                 0.0  319.45759396849041 0.49028658319863749  170.90306426904766  320.92933606863261  179.19769915449754  212.05872754558996  58.325452795713531  253.90954443430323  5.3800398334669186 
 14  25.589908568478251 0.22754939229696677                 0.0  154.17304358978009 0.48741036102104596  174.33510636609481  328.56710589288599  318.33403544095705  222.08770918251722  310.08542961893573  251.90832478376589  136.94188890470002 
 14  27.807575875260106 0.21347272329575817                 0.0  468.23965517701913 0.73306937056233534   87.59941219896784  338.04497677465974  188.04356164515451  222.57300058929869  249.05215221565803  193.81844640938431  90.557345066566256 
 14  25.917041329829072  0.4813431450593782                 0.0  308.74564559036344 0.51091738920368091  132.60872773193068  36.554801895781402  206.76170750683349  157.13831323845483  293.60479886324754  11.751924038971623  133.22047991125604 
 14  23.764224705644832 0.50103939439084599                 0.0  908.81622954303521 0.70361653896491205  168.56527941270787  226.30959175203702  226.29951461290275  176.57931453952244  81.091698945652581  342.12252102209305  125.62795972405837 
 14   24.63028206689528  0.3106754990775496                 0.0  247.29882491172123 0.19106734211213269  99.098260237276534  293.47670550773859  169.03047441189716  310.67018229177398   94.81670941526427  275.43011667932933   322.7394926124602 
 14  26.392620982480686 0.11500090900068136                 0.0  449.60528042046491 0.34598875883672481   36.26728085031916  46.742074729991138  87.873575001517338  120.08431690267238   142.1184357658264  262.97854260929165  62.457504073754116 
 14  25.124540759953909 0.46681933724538294                 0.0  173.02596325122599 0.14665201390156019  117.57270042488852  323.50989608917587  231.88929403804693  328.10960476932075  240.95885274559564  8.4040455868032318  82.850474045798492 
 14  23.932280591086869 0.01461024262604369                 0.0  115.06649775553782 0.096081628374756395  78.561095184286117  258.49838942301403  311.42612074013607  50.108739883533488  51.292163724592577   321.3275001029109  343.14532304630114 
 14   27.47088541139723 0.10676304412793378                 0.0  430.88855081251262 0.44188918210871753  31.332400442980919  150.61824471895417  222.53482036148262  198.55641621700792  77.828055336619599   248.5405898935318  111.57362106942409 
 14  27.205573283855532 0.28757613256337827                 0.0  191.33558455232952 0.71164527260171284  144.73408443966585   55.09319136601129  300.26690082820005  154.45807388653682  112.83509337858307  252.00534307237865  83.675962580435169 
 14  23.663574660086208 0.11233821481081635                 0.0  229.23874983926279 0.017531255550837149  5.2652409521640404  50.644424738207732  26.978059729617652  121.48105441023132  208.26120450090289  221.72424904815401  208.83724861771668 
 14  23.550378784492612 0.0040149247683873932                 0.0  150.10653469059827 0.053088490266330501  179.50374282500388  343.02774021015051  204.37165770064749  45.632596273061068  173.33464393088576  180.38424037654158  200.90925434196606 
 15  27.055927068519278 0.23652081919167806                 0.0  505.65722252328953 0.40446504519671939  174.63493554895575  185.94007039011657   238.4114132675561  262.55353984350216  68.142494258721243  101.00184544599215   37.48915449848608 
 15  27.860110723206159 0.18196381558149646                 0.0  354.60717725122078 0.65037812059938949  84.226327235510112  252.21819164857266   348.3404761259165  42.888617656401379  229.99784981424514  339.13435900664371  40.573622871363582 
 15  27.056392438833573 0.40741508642751906                 0.0  103.86092783732562 0.31453267709309973  96.344586072794854  187.27422789369572  123.88571297597726  71.007610743927302  2.8915523647814689  319.92690490390265  310.79573494567092 
 15  25.124425849774354 0.45959362882262061                 0.0  308.61194760819188 0.073331295636891475  13.738876897599365  18.143058322561973  226.05546239220936   305.6602463289156   179.0920795190228  347.79212855991727   133.3762232705337 
 15  27.866704805289491 0.10487075660842346                 0.0  124.39963364363162 0.22233452614311516  22.446192025420011  197.89097447186003  5.7911742834884494    233.581940105672  9.1562213641288981  113.64124113037758   146.1989587113205 
 15   23.70097177325561 0.21134828382209933                 0.0    648.084640042003  0.6563179180710057  149.04622864984273   271.2618848363058   81.93962223674896  166.78218353670246  299.20264982033746  139.60331911360427  328.14768018714176 
 15  23.542771189515165 0.0099834767258057868                 0.0  107.00466667939227 0.00078156480221225344  32.857949746801786  26.519633848917621  58.554813347191342  170.08344956671317  133.37297600033537  223.40739382342176  45.963389706010219 
 15  27.408148599705839 0.27750823570330846                 0.0  64.472811601355502 0.26893387166993676  1.2549397236836901   201.8248844374389  108.82153857963652  358.29798857913437  148.59791201547245  317.60097406556986  197.10224914354819 
 15  23.920432479227308 0.22545821629352791                 0.0  116.91272979888528 0.41948803177066729  118.59424844288753  70.230750130324552  146.82433223020644  54.223710322569595   323.0193964052084  323.51833031108271 0.54814608074065685 
 15  26.627969558221757 0.36875807956145357                 0.0  172.99981656689511 0.18911268226432829  157.02831317783952  116.20276587922136  103.96030211761246  354.03046053017243  152.83293195966093  255.01204867517487  81.753055854689606 
 15   28.07293230575781  0.2212244744707304                 0.0  70.926048146497905 0.37694715780424481  31.460949697953303  54.839449835136769  202.74582268775205  102.20866426270332  346.70945544556326  74.179413027952748  191.44809758362365 
 15  24.316997021365538 0.41171123514210378                 0.0  321.57979291452443  0.1551256257866922  141.24944190798789   84.42266540047487  162.40454985753877   300.4070521879778  73.705470977585421  182.01220267370232  80.090806129521766 
 15  27.039885748660147 0.47694439992711524                 0.0  533.02197774708452 0.58009859674225484  89.937029735484543  302.86247215444962   210.0540267138324  36.080510451864974  45.132205525873303  188.90769867901616  259.00642332818444 
 15  23.664419326111119 0.15180430482210294                 0.0  139.05055668787764 0.42818667895198498  142.69316952304737  144.96339295086233  176.64032676363937  339.15745186133415  21.022445274302221  121.04339222194153  276.54864294168556 
 15  25.707447366515883 0.052785421728606341                 0.0  93.500429549965276 0.15904629166841866  28.154494471727734  187.90914697598001  346.93859476337462  40.907514518630428  127.69137078251042  202.91904806678181  188.83905998134006 
 15  23.722374564823692 0.29201928336055744                 0.0   148.6946959087208 0.029043437499320424  76.078457203081669   114.9714799083232  297.82666850507667  292.56969370411065  117.04678961483432   255.6443192469649  301.74961666041128 
 15  26.264337179323782 0.46441525430021657                 0.0  311.05191779069628 0.35350031579526253   125.4730682449598  74.964123040471264  311.83166169031483  110.66998237460022  328.36959450214385  221.97468045664374  75.835770737353954 
 15   25.30531922750562 0.14887931729993395                 0.0  208.59322676500096 0.22767702829030004  150.18977282876182  246.53840380147238  53.260486607444776  133.46092087197178  285.38838883859779  28.354049386190518  349.64148521912688 
 15  24.643982239856502 0.069842195622030784                 0.0  60.488254056784982 0.51202826807541979   163.4626305785973  161.08899534200799  10.380704772788146  350.00017375456127  82.698322854181313  298.31164227696661  265.01863491653546 
 15  26.454235176865257 0.0097035606312631997                 0.0  236.00375996457785 0.59606785383786376  60.159270088429068  101.47542679214358  267.96387416951387   158.9788668337782  353.87940648797644  332.50278888110233  214.48755519434576 
 15  26.009380637269924 0.29790277661996678                 0.0  440.49601794568514 0.29438970477491011  97.039148604092048  338.77960837490247  99.153813869689529  261.90435811166208  263.50706763039057  296.96909588241397  98.716182676232606 
 15  26.644865427638532 0.17099817146446261                 0.0  478.49687534150388 0.35235355238374233  112.44835920448803  213.84796533260305  309.14597279789518  262.69114852490208  207.50201965712489  329.01730777630621  349.07118800273611 
 16  23.749845821339854 0.24840898437988049                 0.0  357.35740577754268 0.22133938056722596  105.71616476643761  221.93580091790813  154.97390089341138  118.73214495564203  357.44884080671574  292.93747633686496  41.144836834263643 
 16  24.424824287559648  0.3192218872857529                 0.0  154.46542422985539 0.26040520542984313   79.80523305140089   111.9726210274678  188.52271973250657   179.0516126133675  71.218464015543447  321.88020796457135  303.43373213175295 
 16  25.777091409296453 0.058390032462953941                 0.0  548.10857931281453 0.70784488915425392  75.234164883668228  301.02399073966745  54.069283710492641  34.979506496480852  295.52250817644835   185.6047434264934  166.33055845692149 
 16  25.884491403861912  0.4863756872922102                 0.0  351.02179950533503 0.36742814364339316  141.75011292930591  325.25600524051623  131.73439382162718  21.939838854567569   330.0525801674288  67.512558569387068  117.05302827483085 
 16  26.131120346027835 0.43536832441158207                 0.0  101.33281266270529 0.02735794494560756  14.822811464933988   179.7741044623379  29.282212438872879  337.89089595318819  91.861778195916429  183.22874552654437  186.23164149260029 
 16  25.650283846627911 0.19501648261202517                 0.0  102.46807964037374 0.67159166257937697  36.134525358507311  308.48906322462966  291.39661569881724  26.926384267878817  9.6003229829973691  333.68396019023368  125.11185210063906 
 16  25.130262459591115 0.28711006932031208                 0.0  315.59420359334774 0.17683957784729923  122.55610527850115  143.39735337955528  89.552858951174969  225.80752354922754   225.6889757448462  329.02324787884476  277.40991122451868 
 16  23.824534550200411 0.27288263188045087                 0.0  121.28404168065845 0.48316768402162658  112.61362137273501  347.07228643101473   73.14921524743967   209.8437897972168  198.52488364776829  359.76233802282832  18.199394861884748 
 16  25.815653019152613 0.46911271377540764                 0.0  503.38405572805402 0.61561500762093624  85.139293495715435  302.79102982603473  112.08455624788294   219.1588707361409  273.34317258931321  24.587047498523678  284.51379067667386 
 16  24.256072903175415 0.11562347953756555                 0.0  428.28893823105597 0.43481720435025795  48.307194299732302  280.00425717575445  298.91399757207267  354.78993401052645  201.48243569708637  210.53900311666675  180.29005611527884 
 16  27.820717737376558 0.28970580384553346                 0.0   320.2632465366782 0.25844604634739771  22.987695128583788  51.513288745648694  76.040331913914827  131.30011627761979  180.31721536178657  296.88428784773441  131.66732671977326 
 16  25.070634814688741 0.42658040418549498                 0.0  167.76369537504183 0.27675871957505194  89.962241589739691  312.23850697397768  86.962347396296011  317.32065197852967   174.2883503353309   244.8031039958166  105.36113245017566 
 16  24.806543672897085 0.066065032934075729                 0.0  214.19286758975815 0.37874633909215449  54.886622247651502  39.610080157964205  249.72827195110699  98.987247321830054  158.35613625827824   195.5443424203732  274.69975421328093 
 16  26.101103680100486 0.45674498361510629                 0.0  626.60174759022789  0.6398879189910589  150.22552760969265  239.76265583273479  226.79366940942242  301.63063543879827  208.70358464801376  4.1202243108883563  191.40861545225079 
 16  27.794432875899385 0.50292929122949392                 0.0  230.03014723721887 0.39089041719723316   32.43815780163068  34.437481547971046  342.91629040046234  217.93416862390035  149.79126742678596  61.452570369280274  260.82778801224714 
 17  25.049409602867627 0.31199776584593625                 0.0   369.7968279868133 0.19106401780577417  45.560602188439105  187.48559909111722  152.18882719082498  193.29037397616406  325.88562487848361   142.9429644619031  112.12298457979149 
 17  24.916666925288592 0.077292227245245565                 0.0  179.00047584396728  0.1625649133654494  95.657059364891893   350.2856845157458    174.686906799404  332.60251926679962  127.65419320448129  153.16594330217535  41.895145593588587 
 17   25.24102268786687 0.12801094773195462                 0.0  229.55290294840862 0.083059071676156199  78.981396085864247  47.282625971210827  224.90871862199694  4.4787512699175158  66.921130790596678  19.998382671715792  10.370150376847164 
 17  25.238903463906894 0.21549874935104288                 0.0  134.44675976223596 0.26104961452451814  142.30808917640383  93.097666795291687  249.00937003104769  180.63385796053873  96.476066304394195  265.69807614995557  304.72587287029535 
 17   23.70750307891085 0.47917368843621827                 0.0  1071.2269025306487 0.69245708276121787  98.218248926934493  224.72369621578972  164.85685508320398  255.05387981760217   231.5403622962514  285.73125587859028  215.01465321462615 
 17  25.953119588762554 0.18933624496771115                 0.0  191.47368907143075 0.51727721256550863  26.309082503642212  311.67906500983395   1.343661670138645  219.63631900896971  46.594781859978013   225.0871523286356  354.47719828296346 
 17  27.960382201919721  0.1787029468969096                 0.0  290.35863402830415 0.27116266542643486  81.056771103664062  232.40327268470912  270.97531298741677   27.19318200426563  311.36082187213918  312.81115445164392  339.72143405430944 
