Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  7  26.347493934997463 0.49016543064746138                 0.0  485.78769178955542 0.36607215398527326  179.28837126128218  282.22729657265876  35.625430830620594  45.907942362761375  28.840529599927798  300.15974896423705  140.80500887419228 
  7   24.15528975118978  0.0859694332579687                 0.0   642.8016609427674 0.74420945058502219  136.88055036821549  299.36363225336561  149.33394699379619  121.48799085551524  7.1991761785315234   356.4293966651839  193.20890421035551 
  7  25.713595777791699 0.39374539464253783                 0.0  273.79687122925179  0.1176165629355701  176.91971872788437  213.12452330125166  153.94665100668499  34.582067293683842  263.82208002824399   127.0407511681684    30.1235993339833 
  7  26.946537304167919 0.15708927297868011                 0.0  146.12729494050316 0.10275962190179391  147.83356215485696  172.65777316773574  89.197419857521723  170.74982295173831   164.0260014162543  55.871912742597537  330.63039802823096 
  7  23.927925503898894 0.024881838710735953                 0.0  323.18585590242321 0.54828375475695434  135.69827296946787  266.28198728705894  126.20688838130303   33.72697823598142  242.39628552771106  151.56371310609066  165.87646320363592 
  7  24.914141711842213 0.51031627569197802                 0.0  228.48888578279355 0.15254113355402468  144.91223842343541   310.2519679010872  172.40290623825408  320.03909383411053  48.111400027797487  75.674979785221225   145.1926241253455 
  7   24.30791299878338 0.22502001270373248                 0.0  195.06129832446791 0.10774912491161712  134.63660042502855   141.0761069786958  247.45675479639706  249.50028665505135  315.51502582127262  168.24992251011454   50.08487923927828 
  7  26.386332846997838 0.51748880359583127                 0.0    308.201290118754 0.55332211473588766  150.94189864963789   99.80523886435914  345.98964189445752  53.139020507839831  177.74897747613977  357.01568032008004  197.32651207734281 
  7  23.947876551058176 0.36386414966133024                 0.0  258.22128026198732 0.74636256178581295  73.096267558861598   123.6862755383675  54.766560674901214  291.07963507271245  106.39313399259267  13.101461510549793   289.8856442406024 
  7  25.879749439965202 0.22959285164300799                 0.0   1013.323681489932 0.70909466108749364  121.44263606127662  314.09527451023303  122.94949654985614  244.62024212542104  74.458627233524979  89.330383890257067  29.082200013525895 
  7  27.842926273429065 0.21484736842844884                 0.0  747.44320697663898 0.67087190725596313  113.96792728944084  7.7817921362386588  202.93366777057037  16.250229657397121   70.29735570929428  142.01613818691033  255.16879521844274 
  7  27.616260348344134 0.27957466911180878                 0.0  209.93830177644224 0.27000185234664298  26.386740642231164  257.21881214817182   107.1412839663957  332.00144956299221  205.86084055393968  48.116138968201817  84.985127010509274 
  7  24.014850288515746 0.42665459355372959                 0.0  135.66710632442053   0.342089112170059  34.279766917549274  28.472590941006484  338.96220223694905  131.02937022381477  18.337942272154049  20.512135201065227  92.735476102348116 
  7  25.783443534548574 0.42198239461415576                 0.0  413.97858381420167 0.18029193449163944  56.152727192350312  259.07207745119433  230.96721707610828  246.10578904099481  25.769946688609817  122.86803909215605  224.18355550572949 
  7  25.865289816559255 0.11847358442162619                 0.0  304.08188257329056 0.34096960210359628  16.457976037092269   256.5419349045082  292.28106518454615  122.26104874199416   252.3549507681534  345.02088870614074  67.753837762156223 
  7  26.854315256466329 0.31385894734563502                 0.0  70.168376691550222 0.38176504664226296  77.937251008412218  200.58114716732382  70.965315187605214  134.88773629935991  326.23744049065556  338.63384943465422  67.546222564785538 
  7  26.768940692163547 0.048809597265501353                 0.0  217.08583064419457 0.38919569278394939  110.63922994816301  285.14781006270107  271.89807525191009  89.418819074857922  248.47348638324087  7.2513824025432516  320.02986350482405 
  7  27.142360212020108 0.24658689287748048                 0.0  295.30619483613413 0.74790856212159551  104.46534175805409  1.3191791406505216  335.29782895928099   213.9948602633358  272.08978969962493   299.2323067444413  240.24024765912301 
  7  24.072626497530344 0.28571056604252121                 0.0  254.37124411348728 0.24083148550369912  167.03570648841048     271.57944326447  170.21407296647945    226.760115559718  134.04338058755107  330.15258706142595  132.42248121609512 
  7  23.604983573178682 0.050509086106548765                 0.0  99.572545227815553 0.45613815465542501  155.74122147968782  348.83551344309154  70.718348290181879  196.16499055942262  159.07826770570091  164.44460864451125  189.01192545322442 
  7  25.159915984802893 0.50568010076225611                 0.0  571.90729925271035 0.49988477283522448  163.19105825211381   149.2083043578061  277.40970458500482  142.33714585764946  97.844369922551905  318.13003253409784  319.36510357727633 
  7  27.425729787519302 0.0015394551179018601                 0.0  157.56664579102699 0.20497087403858097   159.9873714608986  351.13342087115757  72.053552111671792  82.506463472062833  189.20815770016802   178.3766805278689  22.596373979259788 
  7  25.386954851431845 0.11767454329100373                 0.0  208.73435272594259 0.58119628618750763  161.05916814596202  258.64619671811801  157.79635957077295  343.36081429279545  329.68309451005905  261.96493407555266   193.5310900125036 
  7  24.111283822565674 0.48125104891029291                 0.0   389.8211696671886 0.64692043834364998  32.909024615679662  230.98616797313224   304.9479195788843  345.41521317557391  48.534148133428097  325.37408625706257  158.30416143579748 
  7  27.254079356169822 0.19616029485776348                 0.0  173.43029134741252 0.18252887328319131  3.5983434285610194  242.80650107329257  165.97531766125846   210.7171776511714  16.507073932705786  152.85372239142976  63.757914889613247 
  7  27.825897819020906 0.34079717407628352                 0.0   575.0475176747849 0.36820167080841948   84.41759699721959  324.07068944150626  272.58844373752453  153.14274720289959  244.67588370235796  324.81446530450984  36.620921486883176 
  7  24.400559770122637 0.48662904548128244                 0.0  140.55804087142138 0.20223847212024809  88.984762185582667  11.046414928818326  44.363265823193643  28.824249710349381  50.626875533204185   195.5597440688764  93.630437577644841 
  7   25.71667359563801 0.30396424692967228                 0.0  334.29377839256972 0.29406678796794422  157.95915303015454   117.2891654006951  112.63784525264794  270.53987598358378    160.291885409777  20.425648998088548  264.44238544330841 
  7  27.564438584040143 0.43925564933606637                 0.0  815.13354935563439 0.67633013709614909  123.61308702191428  55.737785163016639  58.005175333129245  25.478285464083935  200.23325097680998  324.52860311269728  141.82411564047055 
  7   27.23566832326301 0.36137818185416853                 0.0  300.32233888653741 0.45023389777510242  52.640272938068101  131.58648446822795  324.56741345951821  169.53584260030811  347.98251950366642  183.92625389440371  246.70383559856899 
  7  23.908214968252565 0.15650083532851211                 0.0  91.649456991289441 0.44110863647090831  114.18277434929172  124.20767935199369  231.42719559858079  75.466904257494278  307.19382678736281   276.9585175817358  359.07485364572176 
  7  24.650004877884296 0.40635738571575719                 0.0  102.56887067997309 0.65886989072132662  117.71924177715847  133.41429623813769  161.35465590797904  350.79465525074551  189.95532122045773  184.67175243036283  204.02602016654947 
  7  24.086154652562033 0.23539804670935685                 0.0  524.73540380777706 0.48117638414579278  136.49110809908498  24.927737562317212  286.91644891834687  235.08976042360041  7.7161861222175077  61.718369199865613  178.17295273537556 
  7  26.382783734139373 0.36545017092449084                 0.0  324.57516698373081 0.058236838640067595  161.53844014467322  355.00328663135872  213.04759994518929  199.21892794680673  149.69805903734925  245.52413979936725  163.61339029226164 
  7  25.850975578008271 0.23819266480631029                 0.0  82.506652762076826 0.43218280475744975  117.68388191394305  324.04924463118124  327.95562589005164  166.92425940751329  252.20002225398071  323.90543399778016  27.641415095009432 
  7  24.626838400093554 0.09646471404630054                 0.0  596.65041697806214 0.57896855800091174  2.3189592807318271   304.8253597107414  290.98499679943478  224.17614946206928  83.745334627668285  144.21378390871448  200.82458608439711 
  7  26.025247923952918 0.15858838886173246                 0.0  161.03234337363739 0.44355372711124308  113.95350963331977   202.5127331994629   6.107515742888916   13.26378945002519  297.09612108626425  234.38458427833268  158.56869055137869 
  7  27.391131000390608 0.43358969368619765                 0.0  590.18911192330086 0.65908322979266076  132.68083249417944  41.994716033010093  95.553682653593299  117.00133359843582  244.85282402434012  328.44102933681461  133.42084343017353 
  7  26.301544457050575 0.028424785407619051                 0.0   420.9698690487885 0.39327781021796848  32.869957717793177  290.86948260546279  64.013461139920224  241.03105115573351  3.5458461844013911   136.8325269954795  80.606853315220206 
  7  24.921718623146955 0.072857875054070459                 0.0  155.59283747446855 0.029644420209025468  159.42183985906382  181.21893528527664  25.468511374672946  335.16067084742377  143.61944679478873  171.42733324233015  49.430605209988009 
  7  25.767246289210238 0.41702846596571053                 0.0  92.555042372014185 0.34065104401625473  163.36979630635491  117.51831115139791  108.38996275515053  84.696381479585185  96.220352844187246  238.58660380422486  25.709382695313437 
  7   25.67681263482547 0.12475254420046161                 0.0  163.90614532931056 0.0077821895571712485  87.901770449141708  225.37840980860145  219.60415198621104  358.15386020402633  111.42614889989729  147.58845087816354  265.27466573134598 
  7  27.136938143797469 0.15351546279624548                 0.0  603.61686620792489 0.65072389226851701  171.00724947391137  347.33337286486096  269.11447698224976   224.0579667321075  164.35442668426077  71.688665546090775  120.07925195174012 
  7  24.991105763772556 0.14942626397659931                 0.0  245.52845383982174 0.041438828009326273  20.260596206867369  166.20594935669712  43.541419010944537   217.9438366436417  142.40447437169539  216.51054068561419  303.83109979535345 
  7  27.960759639550638 0.16218768667433281                 0.0  458.57386930757912 0.35280794886238592  17.195280345141459  28.108757692379687  264.73398045500846  141.24790071091621  179.09593734067047  219.47629707705659  211.73300560369157 
  7  26.878949710666546 0.13678246939105584                 0.0  88.905015422066583 0.41909152711141151  145.57447373426442  233.66787759604134  216.08837367340738  81.299019117741025  280.40195156074088  240.84913908784432  147.74145083649387 
  7    24.5925643721238 0.097676957382825308                 0.0  37.205105755650322 0.049571832611236016  61.532365126855481  6.8846633221760811  258.73335422738882  155.39915488182544  354.37094555827503  136.11931597599983  35.179894975459234 
  7  26.550806041246993 0.089233473169498131                 0.0   1074.050996307687 0.74110251944467853  12.651858924952368  93.143701936649052  341.00794878230681  230.35864335610552  61.352401932212082  273.74189656636764  266.00092728372471 
  7  24.536814647365432 0.16247772748356554                 0.0  211.43622718929916 0.062848280722404865  146.29095961856024  227.25867816130867  56.834092291259182  13.924854128615367  134.72534587690365  146.55500681115493  63.766415703953861 
  7  27.118710895688285 0.28818247576071715                 0.0  243.99052005208716 0.0075106435042395503  76.282112134396513  263.64995313589196  227.26715974735325   4.750864906847645  226.27043488410081  166.80341159540967  70.238820243182445 
  7  26.465938308279426 0.39338493246124762                 0.0  135.32185562149928 0.29211619546602557  158.63036413080084  12.627367229804435  200.91566345706357  106.39928973263848    84.0380940190459   34.18362271709605  187.99844336808809 
  7    23.9374278054188  0.4167106281954483                 0.0  249.13068933986816 0.05531205745102119  24.388705674326872  328.95547069426851  359.72563596254815  177.31546830456915  156.21102621686651  329.15420172973489  99.329899190200308 
  7  26.978510401256564 0.06447724015607012                 0.0  314.13573017265162 0.16225872215303577  138.37670824412163  15.721714357136678  198.43113249751065  328.53951991828541  297.68247990639099  175.22892898126099  157.43287582343325 
  7  27.258581764308484 0.092785935963998784                 0.0  558.01094876768491 0.54986116480958569  157.06747156051759  339.10626506460869  58.937546837238905  337.42142004393622  279.35426522741091   187.8950734817538  311.94474157809935 
  7  26.537456634118168 0.20281295555775772                 0.0  128.36008780844634 0.15092096527369314  53.977782874976164  338.86405593204285  56.268875376940656  139.45703553413622  329.94229675018613  207.88818973926598  244.64805629797743 
  7  26.149582541087266 0.078413177518558572                 0.0  148.33538531132592 0.23194140535381036  30.270094705939915  284.28294120519922  33.165063033599026  194.69694672956717  74.519063631400812  6.6503781925781347  87.125708302604238 
  7  27.313967897556228 0.35863991974704074                 0.0  1183.3881749718862 0.70193019348138663  101.93564222153147  31.440987626890923  82.262305705254903  271.51346101621868  167.00613026037112  73.409812212781418  309.61762302659025 
  7  24.322739860282482 0.25375430973932772                 0.0  768.70041242794105  0.7105256681392742  92.244166986642711  149.61073733388849  235.85448346534571  233.92635865675595  49.257799660789615  331.02141515003279  203.95581360043761 
  7  24.853835498887555 0.32324212915360712                 0.0  287.47211255226551 0.26252851677448402  62.609390270801427   121.9138218287616   194.2634715113912  97.330062739800852  42.829137016860386  63.604923748756583  225.49158349199027 
  7  26.899246253267044 0.30956376367852029                 0.0  302.11297065736244 0.25269825376180055  107.01027009585779  270.79895980251308  206.65685567451766  280.52032140861422  120.32231125302548  146.55398146620306  21.545196221517454 
  7  27.559078998550937 0.34667839748282248                 0.0  238.04312644331389 0.33989975449174198  61.236344949394599  13.999903413125892   26.77108518665905  145.81468374057701  271.78526740737522  325.18909563324036  84.963222337727998 
  8  26.987898152991683 0.38101882506455587                 0.0  432.10301353326844 0.21323995715498398   98.23765637042176  197.78255322402282  26.518443179383656  266.51352387840763  249.49194302356358   89.07076829760824   214.5434473026842 
  8  25.206464617049175 0.13435190751203119                 0.0  44.781826744133724 0.12969730124641934  39.701477378921048  152.67428642448374  225.57141375921265  23.956953966929838  192.66880316111974  115.23376598059515  159.90668818791104 
  8  26.496372852008808 0.037738761916831128                 0.0  60.421724131092418   0.371283716945074  62.332376427504023  335.64786263915158  17.507684634234806   56.60627505083464  188.02646221033734  301.75632538902391  161.49156914296665 
  8  25.149496513657141 0.094508224317257764                 0.0  243.79564903567018 0.22494252736137582  103.83235963553253  164.80839976967545  228.80293678362048  9.6966340056840838  261.14242390007718  270.87801872257813  349.83678541560857 
  8   26.46122178471553 0.033611577617965599                 0.0  70.282751196702179 0.54675711942451566  75.141449430887604  309.44116579574865  71.831916239151312  194.98836617908637  289.22714415240677  237.99719010590675  87.901402351136085 
  8  27.881634015320753 0.32045588564677241                 0.0  164.78441611468921 0.14868729019529117  116.16351713881063  131.30473520104289  52.692332740912697  136.68673330483352  316.97408625834169  138.19076778469358  343.73518191342663 
  8  27.177037213435941 0.37465503834896541                 0.0  505.20917187094676 0.38998469185650003  119.14416279383912   106.6736845598145  232.71628447259812  317.54245219134714  241.87322229852438  232.16566769218417  170.04183598765277 
  8  26.019041658357803 0.24213366056625005                 0.0  513.71465805441198 0.37696957884080795  118.00422134353127   200.9616145198506  4.4853081163076736  48.155991896549779  327.21412687569853  5.8379771581411122  83.117498578308826 
  8  25.332343395672183 0.41923943235748912                 0.0  634.66440014866134 0.54849085868093439  120.14412195915791  248.33551695219037  241.04783577683119  132.82015599435857  240.40791937442705  202.99593171931383  230.23040381403314 
  8  24.761377260545043 0.12037394435088163                 0.0  378.61889412228322 0.32163985981630894  153.18292691230761  137.64663612547403  150.19576458743887  357.60251406480694  257.94760628908091   267.6812541753099  158.32323134091743 
  8  24.031632895637077 0.29552458180159924                 0.0  112.61703938228851 0.037605753405948183  85.601484032376405  139.29664539167391  51.139703221234775  148.60703254654231  272.92754475497054  323.33702200799047  46.526248654614506 
  8  25.447754552215343 0.23537037706141442                 0.0  328.88074283903904 0.26034091824578481  6.3011724164357208  108.35925175096456  112.02012666252249  291.39917860859379  324.12670117456605  80.731064451092848  23.942257800023743 
  8  26.443674338053231 0.19031714903926389                 0.0  304.25799924333074 0.23684541647525048  44.959363166328579  152.19445763056351   47.92208460005228  212.57209925957375   110.1646612063747   192.8712258391148  323.91243779731604 
  8  23.485926133425494  0.3013548887311529                 0.0  183.20957050281305 0.66076892647650443   112.8166435615005  44.966313605992312  163.94454584974415  267.66728326344764  143.02070347333756  85.466859085774587  257.67939340539925 
  8  26.890050301853837 0.35112526086969292                 0.0   269.5495492781393 0.26273833703129423  79.958379605361046   71.98358260498037  172.89587379172315   25.86979247876458  135.94944551950462  17.595096741876031  190.27399085723829 
  8  26.043156260871168 0.0065073937792638724                 0.0  160.69191760254785 0.38818593342335517  63.903375489003565  355.36602230460318  184.90905768921667  333.75413096466622  12.965930969068239  93.810649094328141  323.64448112542635 
  8  27.691714470690812  0.5114268045379059                 0.0   128.5269086003056 0.14089172360367536  31.795262668950752  349.96332054915393  140.44402281917056  88.707250942379801   54.77174045920961  198.79068097677501  199.34587178359203 
  8  27.190937467120133 0.013278448170347686                 0.0  567.61052937404872  0.5948168132986591  149.56046599612796  19.674967232609795  177.79033495441647  119.18502881994993  274.43684171356847  120.06040279713409  94.309345096591116 
  8  27.655610567243691 0.27303421174989756                 0.0  83.209136499776022 0.042027331224386316  76.390981224702699  30.357966632117744  163.71216469735847  190.10735284525353  65.123688966857699  263.36232746357979  159.50024682026094 
  8  23.598860689397334 0.50516204249591312                 0.0  519.80591824192322 0.66170092554794302  154.83068045200153  223.47468838759744  39.914090267823433  61.492881310867013  163.08592320967045  60.503032639737441  283.72768850315674 
  8  25.530583608105587 0.15005373290246574                 0.0  188.62389016076753 0.070785026352204183  2.3439509868069841   292.1837308087907  311.66484624484337  91.237897234787255  198.29311911577003   272.3534240019755  216.53974064762795 
  8  26.554591256096312 0.24323499531028017                 0.0  231.93933029112094 0.097226799677380488  136.58761103901588  247.21699747083849  215.06336389522724  76.796044152792248  219.44133120664361  259.87717824915148  88.109024483903909 
  8  26.516430397110767 0.011036877831951166                 0.0  600.50046581448703 0.71345201886438547  86.595315324630505  251.67486289299103  218.77479304992897  255.12751730434346  191.05341728754811  288.85501018705975  281.59489719285824 
  8  27.445295182232314 0.045963123440155317                 0.0  164.88012764023441 0.15973923731333492   134.8742451451941   19.98271150375804  62.537289700254163  174.55858256738219  106.49261614660503  32.060066277970435  70.896466192822373 
  8  26.039355090888126 0.26767914980963298                 0.0  229.69961283774902 0.10455147462575889   125.4164513924263  250.90290188180711   57.68580577415073  308.98911064192453  231.44430283710588   226.3603887584097  159.61705587518532 
  8  24.180486613060314 0.26204243949247602                 0.0  103.54606763155124 0.39040187106914848  57.640790688597029  196.31235191378678  74.114982826083036  233.34398533926111  93.726475824119817  58.158578857587294  170.43414225327979 
  9  25.783779748936496 0.50714316471119203                 0.0  79.742064341010121 0.25570273531057741  61.591394157574975  78.538248117834172  172.86890211489685  84.316607498238213  235.72344501369457  63.248423523079012  120.91860858222624 
  9  25.727408207604743 0.19062697373335552                 0.0  547.99554831173293 0.44174941983259741  86.665984525307508  283.69958103335836  196.44827450634281  269.06168100531789  43.833593109680159  115.06695090853566  239.91970899976047 
  9  24.767647400979602 0.32110682359732673                 0.0  523.58425968408358  0.4180016916709911  9.3656863138099649  190.59662743176287  212.01855548208141   232.2741647185064  49.157833509684927  239.60876601823841  135.92684119892718 
  9  23.734411117830426 0.028347584715410701                 0.0  73.287232276120278 0.30533541031860512  177.56545363994067   154.1340251280929   271.4926064496849  358.87784275797048  252.53246144416727  87.063307626325241  22.807507466482768 
  9  23.503605982442583 0.059148828953433139                 0.0  696.57261308333955  0.6603064314709497  58.800507187246382  192.38807257696357  258.89812262524782  159.84420551232853  147.23833723704436  122.15971938167752  162.06485117189436 
  9  26.098448063677644 0.42583650906764853                 0.0  1145.8951450564896 0.68954817645120248  117.11726712938608  52.733411435999571  192.37860953411956  346.29512835678895  132.38233509674299  122.03227377845388  69.640163754794955 
  9  25.630861589948964 0.065265923582536564                 0.0  537.49327321254827 0.60538673119355324  45.263700662533658  63.685125289093051  187.28703306552262  347.98298144664682  252.59481571982144  70.697008037039708  311.48357910433396 
  9  23.507294525475054 0.33173127447389184                 0.0  368.99851950478683 0.31816605391360758 0.36808952670488226  286.81907506325354  160.18533335268546  329.48481320019334  322.09435735600385   213.6024768254884  102.17817644722888 
  9  25.530684142413904 0.32304399341802387                 0.0   247.7111208378611 0.68542974959865988  68.337288726943228  110.29259040915409  176.30799545193278  312.07314355805914  145.32197552423838  63.323771016984551  321.35155809358645 
  9  24.466083741577485 0.29579485143364442                 0.0  45.378912397084903 0.13206618400505879   48.14201647116905  151.11623219940412  111.07929847018309  123.85690291101265  95.462956920865722  169.96620766322806  281.07551120644382 
  9  28.031365910302434 0.47381091610401871                 0.0  337.90729592289517 0.66767504973731573  69.081405651376059   162.9159995521041  270.29020682347817  349.19814129880302  228.68297605873909  240.35083529376644  179.35232564729856 
  9  24.727486668811483 0.23412057215388754                 0.0  299.77463653567918 0.16665901270726197  12.498988080888932  278.12963306346342  97.873204824279711   168.5844470451438  5.4504672078036176  232.91167587484836  68.824401268051304 
  9   27.83350785808819  0.3577393677270414                 0.0  150.94147703559636 0.36679870193156816  39.887217251269831  119.90734546561544  350.20884792272511  331.21409470189093  84.455277205197888  121.20745073401775  58.153667685137933 
  9  28.020535969071993 0.11417604311269794                 0.0  305.99993440956194    0.51600376377779  116.72080493158577  242.48684321674835  138.68649970690859  206.35641458820643   235.3368130538968  294.86188378196141  218.86905343150454 
  9  24.529111211554415 0.43291609953550142                 0.0  66.696874443586992 0.16732799682825444  167.71559037696616  112.66584821663896  206.13428696685031  309.66675088621093  326.40109759924144  66.363584696710959  339.68018238530021 
  9  27.696879961394234 0.49898385472904405                 0.0  394.36953928490527 0.41969356737813124  68.922343180023304  275.99567217602066  109.00469311577761  88.380425526404338  192.10962966564014   344.2765064397758 0.35698148637370863 
  9  27.237485358948788 0.28805427073765755                 0.0  326.29746427434486 0.38681878042450812  15.224694185500798  262.36062756017355  288.76596046774017  358.97944854932359   61.24931498307636   140.0754790879628  124.51299519181804 
  9  27.043463975134113 0.51652182378182632                 0.0  235.26190080495019 0.74826089878966551  75.912780318485574  240.81730748536356  330.66615006108026  170.26813776302765  124.30326300696176  55.579637041349713  69.499489259126364 
  9  27.616115690347112 0.37023133286844212                 0.0   245.9316247142844 0.73851303059584139  50.175866001146623  77.101548340532005   284.3520064537114  290.00680273295973  270.96130563473645  8.7001974718083464  176.40516549774722 
  9  25.962894763251111 0.14232295548389592                 0.0  64.104930199817801 0.0020230794377692762  136.62336516246413     294.87682997816  139.52166083160012  35.646400260194859  96.189179590574227   153.2928767352895  74.129763894789846 
  9  24.293524474792552 0.48260637682581825                 0.0  172.32281924728841 0.19772651705889646  166.40273778525403  121.63672067369677  110.58017922038835  84.356886049549246  214.50612716339489  242.97823034999092  283.79925302296903 
  9   25.48402431116417 0.23769055783305687                 0.0  276.04354069663316 0.17824780573103707  28.343667715647424  11.776959980990149  145.37631246028172  180.93319348003763  254.58865140356215    309.522523657573  99.155411515695903 
  9  25.073846792010531 0.24049968026419841                 0.0  321.21704188678143 0.54281600036129829  138.72622988918826  158.59611098057954  111.58760361240259  2.8387732177782521  64.878127209729996  188.66901680376566  21.475010826885029 
  9  24.648034838497573 0.33239537455859552                 0.0  362.12878739898758 0.22739684150418829  82.209373556522436  197.67879710385486  4.1217707943089188   11.79248719590657  279.58567532590229  174.54663352025946   272.1594964520026 
  9  25.289119315549879 0.080399014114900594                 0.0  158.23011876806379 0.58482329133531818   145.5956182112669  211.55992113539043  271.42636934513109  327.30143397152511  297.75893159544302  99.755110335732311  29.015930037866756 
  9  23.824051441353841 0.34829944234839072                 0.0  285.43228207170034 0.063143534910154897  108.67272852797191  353.62607512628483  63.274887202392087  313.42967404971341  348.93772622414991  248.72124777652829  1.8999394309330153 
  9  25.919138146434033 0.25207763954820611                 0.0   93.98068572330169 0.21436318102535373  132.78118710698001  218.23043926980682  231.65695260227915  303.25475738621213  230.41570974781678  219.57796146160365  89.843435462718929 
  9  26.287330599442903 0.34443722881110972                 0.0  977.20101902469719  0.6746183500444658    146.903955079285  165.35837578874637  263.53670605688109  356.00003191080901  91.065078472311953    175.519889611059  28.149567685484097 
  9  24.400137699467702 0.45801626797848399                 0.0   446.6296645073013 0.35819913639316298  104.55569483286629  177.52054867336005   95.74384250188551  223.03043609489453   152.4462044959248  345.05933609620826  5.1873814070533486 
  9  24.291678863696323 0.37753211896635869                 0.0  429.90210391016859 0.26973726132232001  83.042725831107163  228.73654091916555   182.3351264397559  34.371882572832291  226.81297851684974  62.214251457732018  137.71626290114355 
  9   27.27590966683141 0.42076349782595934                 0.0  672.73252729232286 0.55601024336312033  139.79663038371814  7.7122990404436109  208.10454482449694  210.49016529504755  191.64945743173595  186.40730204527193  119.09388074528269 
 10  23.704999102020469 0.39231628619431236                 0.0  373.12242812490064 0.29663464998789335  41.742502050779507  263.72374475732721  328.63044933438397  316.71693309276577  303.35106767087893  341.56013326229873  304.27078327764298 
 10   25.64217443194201 0.32562669968174257                 0.0  646.53445772829957 0.49843304061944571  140.48750043740949  85.379948016327788  206.78277363601541  179.62837675428372  86.289209968485864   101.7675143737406  189.72966129513551 
 10  27.481224379752319 0.16891246281335492                 0.0  158.47738553632189 0.52821626579661074  102.82230227023507  104.00434806643354  313.73710105047365  78.474169733740538   312.7958658167845  44.886283263017972  307.00687219619414 
 10  27.725797573196417 0.079927807790535141                 0.0  313.61386578194777 0.64780900376190687  16.816450676378309  204.01322337645425  53.590270456463145  308.27803070950625  16.301892462674438  139.02798323918023  240.22359322307358 
 10  23.515195445483624 0.24549789366201538                 0.0  197.40342740848214 0.17946474710401583  111.48734939370121  186.21720321828943  129.91841305376295  107.89091366180232  109.08144334213978  282.35450342633612  43.619684662560431 
 10  25.549343277454241 0.023390862045601059                 0.0  100.03292742475243 0.42958121890979839  148.86788011760689  241.56634943055906  152.45564009156189  78.865598830949182  19.230554772654294   105.8499356576713  3.9069632200899784 
 10  24.870621123714244 0.080491026193309376                 0.0  51.736261493904138 0.040043921032194368  161.77432882153769  273.11409513591906  297.50504766645497  112.37197579896502  13.101879741029641  167.87463924752115  214.60938196869574 
 10  24.989400882456536 0.23904264130998351                 0.0  287.26289227503003  0.7469132069176847  82.704835165353984  29.986999571723953  196.60216207562513  228.86772538045702   89.24000049306548  121.97057739467269   240.1263787353399 
 10   25.26914757433569 0.31096724729920849                 0.0  190.53095011924745 0.036130522105078555  38.689615172572644   49.43720182066847    197.134600322148  42.395866661859316  216.64935718163579  328.92426350162788  297.89013230464184 
 10   24.88245522563264 0.038374633850422196                 0.0  370.16884137554217 0.51111432555403258   71.52914620216545  260.09069905173953  180.59170978427795   190.7215491368558  144.13072499055306  230.88789415990439  110.98053880294077 
 10  26.425023724309305  0.1984029779331403                 0.0  526.54408915349109 0.48631408102076923  18.043889116038173  193.19880573220624  215.89544684050387  191.24514221720659  112.48627836240208  351.99708662122464   137.6166414446194 
 10  27.009645454839283 0.20269747279758638                 0.0  328.99012227185875  0.1781182161950664  99.019608521135353  211.02141213977245  356.78082233142493  255.38648443286644  61.175613745021217  246.50545836348061  155.58234270023928 
 10  25.312175072961303 0.19490332873636304                 0.0  269.66456213194255 0.40526868628981239  35.799563558413851  132.14066437974552  307.83233913317656  93.217845932672404  47.110714940154836  200.46041393450918  231.56413868646388 
 10  25.637712655396232  0.4488270230728329                 0.0  869.34889007097888 0.58868582672556791  76.293139890414238  153.83154175177626  138.55721123086008  67.298773229166969  46.117723032107271  265.20959643542557   172.3634549760643 
 10  24.156361759606686 0.060127808601264265                 0.0   100.6379820955303 0.025649420924301281  91.193518881807776  21.318909852398072  310.45912197620225  113.63664710295456  240.70981052500366  124.53604965514531  163.10251066627976 
 10  26.090400236397706 0.0056842542533511557                 0.0  74.789698665232748 0.63340236800579386  177.99087554746148  23.545985668141437  78.034274975637004   183.4993868509421  323.09545879880687  83.857945876744168  126.62776370398063 
 10  25.342559225868314 0.34295132070156631                 0.0  731.24688374455138  0.7217035795867377 0.38654689026014877  12.693315071041958  79.772601864333907  46.575554555466674  356.22545656311974  25.517014661629609  231.01267422082026 
 10  27.498593227214691 0.013341012892587947                 0.0  161.87048770219747 0.30062458547459159  15.517901020033001  152.56146289519575  305.41480415641183  151.98337787264836  19.347007843859728  270.23826441394829   264.4335968879351 
 11  26.314642948324192 0.17590912610621634                 0.0  158.03793032864692 0.44963527004920023  96.458781944697591  331.09534289440865  181.34141576812465  284.59731281959574  19.225314741803707  19.371665655799926  349.20440975526759 
 11  26.061217823439108 0.18268627397024551                 0.0  150.89098206699572  0.4900111935912983  3.4316425267986017  337.86068431589399  149.82912716267214  207.22985184567821   164.1115484988137  241.43250872826997   295.6371101359515 
 11  27.638578607192983 0.10246099300904964                 0.0  335.33260632780355 0.21011595639941069   53.78886090966769  106.89980261267472  219.64616966102133   31.56582567174253   48.78506162531103  348.93986541922976  291.95351275642582 
 11  27.462519818175519 0.25598280190576023                 0.0  306.55430669092743 0.72606795083060094  78.494937497341084  130.26826554312623  33.340783191183498  68.549964386209254  270.35204691897047  158.82255561139709   324.3604778274223 
