Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
 17  27.451661283530413 0.37558349367217447                 0.0  755.60274682668899 0.61090186310594141  128.64375870112084  188.94340916241973  57.575060662724688  217.38342047379464  313.07012956125521  263.13165799663011  3.9795054764899929 
 17   25.14546292482288 0.066794248308127885                 0.0   413.9654153172296 0.37924523797581122  67.891037040881685   25.94673904538832  281.62844242204397  122.45955236800572  159.22297405480015  154.08853017089638  13.113621024541766 
 17  25.413645353430574 0.14781661476667374                 0.0  417.26809353098753 0.57498349428963569   14.39103922001407  124.85898787756618   125.0915270765715  237.12212734402203  281.60241408999866  246.22499274656795  54.987171014491167 
 17  24.073842557787934 0.43607054505338061                 0.0  243.35350213113088 0.11950795381172191  47.625364111874205  152.32115879868445  295.04296683660448  252.21417303337074  155.33581266080461  209.40109598305543  193.49504955241812 
 17  24.939807899168919 0.12494992871165214                 0.0  582.14045917954832 0.73916834355002703  73.290970235973958  167.27593991947546  27.256148749983513   186.3376798721703  327.49171986498828    300.527825579009  273.94666779312467 
 17  26.311408199350776 0.45841509321104001                 0.0  320.43984540190331 0.15785928973919008  32.849716315300768  197.70636134623274  191.99452910615534  209.90794736417607   218.6832834178239  136.35755770102341  197.93432478674328 
 17  26.030457580185676 0.24936483924936356                 0.0   277.0298826836613  0.5619816674004221  4.7086418592557333  8.6494631849808776  317.95885091257003  43.200666421251938  130.63429127754239  277.88278886251999  203.24206367984314 
 17  24.289080612586844 0.49092724660688192                 0.0  402.66381856808584 0.59449856706600723  131.84940251401363  230.08207878915923  316.57757416991598  54.884089582113411  326.27183596056631  26.576837575582655  233.56613087004121 
 17  27.843055859009006 0.27140252905550882                 0.0  345.76300292592202  0.1311251485554947   19.15520678722763  147.01063909754947  141.41116775435972  248.01252219279132  53.695003651231808  175.63120733288082  37.251860852931252 
 17  25.509662275105349 0.29975444894017028                 0.0  393.16331352098257 0.73226138671800434  15.420725849734737  70.204689677559998  253.43903309925216  213.71228313625443  337.91873905518577  258.71160727482516   67.71026098590842 
 17  25.199903537165934 0.48098634903382104                 0.0  430.48660244731286 0.27107786813923795  31.625069477184773  341.07336574898437  177.44183518974518  203.04297626781158  277.39532946275483  133.37180009525397  111.68881342768042 
 17  24.886921090992665 0.15910127602329344                 0.0  36.502389725588436 0.11898564115323937  25.008894430420792  347.23696643221376   24.79224034992523  355.70593873521631  112.15411861806834  153.14664157920566  30.681609021530285 
