Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
 11  27.125989056701197 0.29396684794597688                 0.0  1121.7807111122954 0.72617669249541206  156.14555955827666  48.913936032404401  309.80382537511264   116.7489740673555  272.71067242292844  157.68414211367423  10.216983077928404 
 11   27.17207772496247 0.33765769377428934                 0.0  305.70904240567216 0.16177466417153846  75.401885190750676  222.24597546384092  257.02397354279168  28.893322134391518  347.13689814621284  199.53567694813231  29.101894552802033 
 11  27.451466198935538 0.064398570124421836                 0.0  72.578544450267685 0.13131969420433046  144.38750950660292  39.861984101551911  117.70778046492156  28.422047636981947  116.11875348814476  10.732929713806625  151.04158514056033 
 11  26.983018701296029 0.19600999803814745                 0.0  160.84011951000244 0.16793803497472817   161.8714080681909  71.557033778921024  317.58329445352888  18.835398538507967  324.95773419576938  185.28928723430747  2.3640029880624969 
 11  26.422638368067044 0.089830445263447412                 0.0  177.46412870580562 0.0046506424765211385  56.057678056005415  239.72158154512476  189.84377553198811  247.41502131555924  9.7723959726066134  266.91090430041532  27.149371189220723 
 11  27.333032188254734 0.067174950346103324                 0.0  276.11698642957862 0.14402529207412734  147.99183617595131  259.19197687312578  14.430629604228162  329.93879296911427   348.2024607397658  211.12096644555911  294.48583705250678 
 11  25.767037216820089 0.21064434014363059                 0.0  176.54793225545146 0.68395959525565386  117.63510001100232   220.5388797472452  249.56413206072193  16.392285283967844  7.3033099751545461  1.3305987385132489  145.75913914855059 
 11  24.083932104346406 0.071709364814666193                 0.0  46.469882279193172 0.25669597941905842  173.55647102818511  150.06537053727317  345.73615642646558  81.880026939838118  45.677437964246188  88.127578999846861  272.07666492652987 
 11  27.818650938672697 0.40440482558560648                 0.0  148.87040115523857 0.10223064276509825  75.452341618710491  242.81433711916583  194.55389752571517  291.92242925739544   79.30880304139292  102.25131917263644  118.59141234588498 
 11   27.99306400361597 0.13296613608259908                 0.0   168.1353484022155 0.48055238944012513  21.358669427404241  164.77569214847378  113.09319710670417  83.972910696785704  142.32830551164426  8.4939752098831711  206.43273466174131 
 11  25.837015417281933 0.43944994158430772                 0.0  121.57876784061784 0.27569600501741776  30.832853656649139  230.31163152919015  142.69585477015787   115.4950125266235    241.674330188537  330.87968482709545   107.4719214476891 
 11  25.705040755132625 0.45499456791917137                 0.0  609.07408499447183  0.3955971958678195  151.81154134468701  145.15917346328331  246.81204934367656  240.03989206513828  280.56359034143173  217.98738619786769  183.14180415264403 
 12  25.780640482969034   0.325333272771756                 0.0  540.79957844057208 0.72957423201606275  70.700892595152311  267.42443823014048  334.32278692082332  92.418234764664845  25.796425865932289  32.663583492130087   227.8750732724157 
 12  24.324756470774059 0.23104187860879399                 0.0  139.42722680240249 0.044304230474174755  146.28287548646918  23.258352474123257  288.28378770602774   219.4635444463033  337.25969819199219  264.17553884005599  272.40574719453673 
 12  23.601641053974021 0.41696942415816568                 0.0  612.50379663034266 0.47978872845222048  44.442213118854085  124.71731761889457  291.01889325717599  196.74563615566976  23.688952635748034  313.33150034252321  359.19398818955011 
 12  26.229474549793686 0.029086670261823031                 0.0  882.78055523727471 0.73327366823833517  30.389722301592123  304.18213267807852   73.33676547640313  317.44272764379213  164.85396926314868  79.575881479425988  140.67352715568924 
 12  26.893299325088726 0.14268150854431305                 0.0  510.40336874569533 0.59295590585414115  40.517706352743701   124.9032576333226  320.43224788106335  186.65915063135557  48.308544725346756  116.68671880875804   346.6074584226252 
 12  27.441199793209783 0.012461467744591174                 0.0  80.117781663457222 0.056781618431458958  80.922301645774283  83.418444054918439  345.85441630281161  8.2811498130258787  339.62420007558069  328.64578304281576  157.11047186467866 
 12  25.079210247982822 0.49696127729520961                 0.0  70.790660411537715 0.38667369918354183  27.394061482251718  69.417712134279199  130.34924899522846  248.29757138432336  18.619763470731108  213.43802983277749  226.23156513081165 
 12  26.780397637400174 0.36604767760218293                 0.0  222.81903207254621 0.37330548353493848  87.933840659494791  24.816950302601835  219.42414517199646  79.586727599911001  199.50502915789673  285.18207184972977  99.051266532439456 
 12  26.987993350857185 0.11233152372359306                 0.0  82.592476884391061 0.48588109744039021  15.262704516682398  93.163883507818525  108.58445524089083  102.00139304567737  321.31783572244734    341.840709093199  302.88380968685334 
 12  24.811970215562294 0.16558151784915473                 0.0  286.27775564773646 0.18393498167261035 0.67132000954841953  280.04011111641336  277.03277494955813  61.480977257006607    349.867463631514    323.311056889459  234.16519491388956 
 12  25.462101315281885 0.39018812764379651                 0.0  54.044455978577112 0.31737145169008774  14.058700309268605  351.52888561086985   121.6479337254281   303.0553645821642  201.94429345061627  269.47743559417876  311.95803381914021 
 12    26.5996066757099 0.11393285501651941                 0.0  150.81721179597855 0.16518176173643165  34.753499404581483  204.45712079721727  55.903880737138344   206.1644909408713  275.37096600958063   22.69597799766785  43.155890120393856 
 12  28.019659926594091 0.43640705227693422                 0.0  552.82356837066993 0.48933083074637262  78.367791473039119  213.80674550191083  123.94598274399198   107.2014987978275  129.61345120742823  25.617089600170321  343.57301535230567 
 12  25.017546418775513 0.35379428073287056                 0.0  114.37898569258891 0.66803950838035542  142.12892049960442  231.57295380185343  38.955336596206593  337.79585603923164  176.06101307570194  259.54810354745621  357.34137797602074 
 12   27.57833578987557  0.1986643812577874                 0.0   212.6073472348389 0.27372740610475954   34.44913285994221  19.889860375028462  23.406343197626576  159.19891161482892  298.42358486234815  254.47847693943766  321.26063309181836 
 12  23.994514560300505  0.1150935501082475                 0.0  265.91119334066423  0.3739123768502044  26.382900910675872  270.64859382574906  273.96944390553062  339.04366390986416  207.54549652922134   177.5984999696326  56.395144525148083 
 12  24.497030337515643 0.46953258679409893                 0.0  786.23737085160644 0.67060315507770096  133.93864376710872   161.6420022600127  171.78347143378474  153.70239835883783  55.476661871546057  46.489592883473961  142.52407246831555 
 12   25.00209221409164 0.28494907382125306                 0.0  75.807542288298635 0.20020620323877941  162.29762904878768  32.226213446675104   10.38847562035361  201.29385819294507  251.53305646348221  246.84218423756286  196.51110333823777 
 12  25.496531036851085  0.4626802802995828                 0.0  395.65680489643631 0.19514556206954287   45.38243157765428  45.447314860865674  160.84306538177475  93.294179207954386  10.874106097247122  118.58489337628301  329.14258077113681 
 12  26.273192946928344 0.34287192098946523                 0.0  654.62254240250445 0.53545878338910358  151.15174979161679  145.65237699359139  33.099264031486008  47.068923419786437  80.761570349269874   19.78236174069302  85.811308676288704 
 12  26.937122666912547 0.40376672484429993                 0.0  224.71120876666728 0.16470339081392107  17.117295770812127  12.633815065599521   33.88583625001656  359.60145635928359  281.55499984232722  248.29932625706326  166.91593463313805 
 12  24.138318642639621 0.36645132833838318                 0.0  71.392535662114085 0.010248338529359968  74.384452676509156  281.17758209141317  162.44685482514703  192.76804571394618   50.62565032298734  47.899061105459658  356.96092540932693 
 13  25.944574932589976 0.022327900244762708                 0.0    180.340688501947 0.054552340286421724  14.431901384607391  197.98870771477308  285.95094395596874  304.77769229799941  294.11869005566075   135.2412182510561  233.72711648329354 
 13  27.085296060795095 0.25520552893843274                 0.0  40.830215418008564 0.066353127605192352  80.586086864835082  67.107174019517345  216.72752397668799   331.7081483853392  57.912715862266282  293.00050346145827  227.31597587305865 
 13  27.856891669977827 0.28081487838607927                 0.0   882.3296463247807 0.67951961703907959  28.682255182556979  142.13083445768541  110.95130858712245  315.27513871903284  15.533187237997947  358.79835693761237   142.9318633083148 
 13  27.563896608403972 0.020530619800978384                 0.0  101.35841507688949 0.20382275517919363  138.31114027123658  58.726717274553387    9.67971536718359  14.811302082101999  130.47081959269516  4.3418600681956843   255.2018639390553 
 13   28.02057674353253 0.42470779338964065                 0.0  382.01181273831725 0.38146495076056974  107.42615758411563  97.751157136024446  347.20702895128755  75.830757085802986  302.78217934525878  275.68991012629272  59.364662414385002 
 13  23.897994981379963 0.34271373166188956                 0.0  392.08033510295002 0.34005319743821455  14.569739613635257  54.960710525349342  191.85789942071241  321.64674278263254  225.16461513998709  42.932705175229614  330.58937742538626 
 13  23.415327745458356 0.15699465624946712                 0.0  154.41383369897238 0.31480332051272231  162.69483991039075  290.73907326693359  240.47351338018905  353.02311500088638  186.46117910898931     244.94088836121  222.44235010961336 
 13  24.917559086440839 0.035228159990398716                 0.0  430.02163118501215 0.45313741958814696  11.482783423393638  207.72241056303176  285.19588205908553  161.35667769032349  178.73373770303451  128.05014432965973  301.28189922617531 
 13  27.341469246101056 0.45028082848258538                 0.0    223.758050713741 0.59048633253527805  103.87752726613122  337.99057766522185  17.726783474102135     34.408744879291  154.76982499119586  226.14267077336686  349.60116278049827 
 13  25.489298570677789 0.43171659089880582                 0.0   240.6995045171426 0.56078082094315651   163.1373599939453  49.025634168712294  29.725100498670315  333.24773576193559   142.7915364668284  44.700819429821507  202.74819619211885 
 13  25.455345421437855 0.26804351253911174                 0.0  346.23353851319951 0.22230108006511651  167.57916115527928  181.71813579068399  182.60510326466621  49.169225135617445  346.95173613602765  358.33398530383602  191.40248276911385 
 13  25.516928663024768 0.045673250737022872                 0.0  469.11109142551913 0.57029504483932181  3.7493645993237523  132.90568757991372  219.12004722149652  206.55246896049931  259.77917819856287  257.59701555276934   243.1929896832838 
 13  24.960620517958791 0.33041037387902988                 0.0  78.756129658379976 0.44150631443248473  166.81009941140033  176.16124320606301  205.31023604973774  318.62932688445511  13.430163415438955  187.99186282680711  330.99936063443448 
 13  27.394545036031243 0.48095497824723704                 0.0  438.69700384183773  0.7213356646029212  85.286393691614975  101.51439427676924   148.5848116947397  156.07817910860823  145.47054107759493  279.24226385554192  65.740227818920744 
 13  25.237889678708651 0.23458729514681631                 0.0  64.533630347365303 0.18532810078195119    78.0402061468874  347.57988383540453  211.67571397776291  211.46131473374393  15.838152750164038   81.32304579082097  25.006821323821505 
 13  23.868779926925864 0.28828931947576425                 0.0  179.37815974783678 0.46526368940161783  86.128896737546356  169.90667949653769  114.69655782586302  126.35781821071376  291.75882818893666  174.33734043021133  88.063537105108367 
 13  26.197035242181617  0.4918260718740185                 0.0  668.45051236263726  0.7404313052376218   24.42028509565765  18.579231858363361  172.76990859763268  212.84228114256257  107.78929407051153  334.40880877243785  306.08173736536611 
 13  25.512582107634792 0.50678377494911264                 0.0  238.25229916581361 0.06047354606235672  124.78278973960799  212.45038040589259  81.444968485417007  260.85603241404903  140.27451699249428  168.99689230466501   210.4557247081419 
 13  24.323918041995533 0.11231741728074425                 0.0  218.82647615580328 0.12685057294507848  99.641762346220503  302.95085999400692  82.998990580404268  150.00146872248553  242.85631524321508  203.61542872265784  118.46415213543699 
 13    27.2713615949875 0.25442944452110322                 0.0  160.96262145629544 0.27102160001272613  49.725734816210739  345.67344281005779  226.57535047007022  352.23757443008054  341.54928728734592  170.96036196100482  50.946389834857257 
 13  25.429129793775434 0.29076829379069463                 0.0  139.60634765353313 0.42937605870435014  149.47572954527399  203.88785866608413  148.87644851982577  283.46419502398913  54.779538476375727  195.09026852476683   237.5167283311421 
 13  27.101924650025559 0.17475905640356637                 0.0   286.4051791513408 0.053038235807124967  84.539029823627558  66.538063236269394  24.853394401803644   60.82806867531977  219.39177063549508  198.54660765357178  314.77551596670418 
 13  24.693052984960296 0.11383574847119959                 0.0  294.85517024991452  0.3467782797628281  92.541031314419314  355.29750569098741  321.05871120929498  270.48741712906946  139.37465899066967  296.77832717280376  22.872291385544052 
 13  26.487856480568894 0.30501170523797594                 0.0  105.90520017841757 0.031833193724888992  170.87000317666113  321.75526942936239  36.955027215021808  83.832798566014517  135.45938443034453  141.07973760108939  293.20426949587039 
 13  26.604552781109174 0.27447857305369516                 0.0  157.14104817774788 0.34597111716873885  7.4674400864388479  200.21706938480409  190.09448889266812  302.16369946191583  178.45612320036054  136.00521494136498  296.73203410963379 
 13   26.99008079253462 0.51035110614081414                 0.0  58.319153610387879 0.24329781711122478  132.62796327318455  317.30298706034529  321.76954713470519  304.88311001672702  7.0166548057406697  139.02991328656776  36.354992771424619 
 13   27.99876165182663 0.43220680427654928                 0.0  444.85536540735262 0.27642586935729285  136.38999082394807  344.28278938207245  245.94566647834449  198.68746580905528   231.5909601008197  248.27832611103048 0.98472330553132092 
 13  24.912519880259609 0.18232829652469354                 0.0  466.41613879314798 0.38646143818844636  53.835440071539452  154.61853676674886   341.6322719278711  55.124287081692394  16.464101699177185  102.01753921886542  300.36201326864131 
 13  27.621453623071599  0.0996309199919235                 0.0  39.661945907105455 0.11308854748475147  42.548614276686799  122.94052103883665  27.792699786348525  6.5435328446516206  15.534390804275588  16.575758034514312  288.40161750006985 
 13  26.215561486841569 0.17196030256061146                 0.0  316.03879754403249 0.58667057407005463  71.741431951053514  120.98785434939343  300.53574500795111  207.19516564649413  274.38465808980209  136.02606945157598  260.06714228316889 
 14  24.771502680563977 0.39909351573522822                 0.0  112.50707237113741 0.15445314960761053  171.08913855660904  125.24157767310273   271.3298783699093  290.67801259208932  270.60053166941236  98.317118454109135  306.05960286859187 
 14  26.701269977502697 0.11842908754400605                 0.0  667.10321286339797 0.55740040940059565  142.22102575998372   303.1647492308274  70.037357155456405  270.29252633774513  348.54779516670868  321.14080540681857  88.288366728259774 
 14  24.283674694959092 0.10637894008104848                 0.0  70.548674938139158 0.25485346192314751  176.85083660578698  34.289433650948922  228.67644859959952  265.49819042881529  315.44562550749009  72.988904553198807  356.18491398273733 
 14  24.978709602031671 0.25672109048077629                 0.0  855.01034990007429 0.67381620421762289  73.926558804602067  226.05304857825109  192.30016136856787  191.00344625831715  167.86715434390538  329.87446358139374  164.25104437093336 
 14  26.906107208833074 0.12764183059105833                 0.0  704.31166148790442 0.58881355833900439   52.06837310383419  66.473683767148373  8.3399519153879886  17.484795008336516  17.099560078926707  46.949731927849747  354.80565149495447 
 14  27.112690317960187 0.21678097540884891                 0.0  126.71844678333133 0.53234618646561016  175.62759985131663  161.22357126850318   126.0304707802234  182.60241181298548  233.65587772663739   270.6323101598756  90.594503649274984 
 14  25.841864317490273 0.14482236693684936                 0.0  326.65657499532585 0.29822896796692649  43.558104124448349  10.682794989572969  91.815753982004608  320.53040236382861  335.92414479151188  162.99491864639234  180.11052977384159 
 14  24.973766072733387 0.13767567802317637                 0.0  208.73546641626234 0.34126450006113895  133.27288266356598   26.75627756403378  219.16983533463133  74.542194746260648  208.02264870822341  147.21870764380677   30.48331744451929 
 14  26.838792881897817  0.2524888473728924                 0.0  337.75208986049586 0.0070906114953936394  3.1707365967795953  64.219003444466878  174.04931963957034  245.07022449168846  29.513382187510459  306.68603450844705  149.98237353975375 
 14  24.304532702865991 0.23171935254568596                 0.0  495.30376129438844 0.46045810884885474  138.41851984769733  65.644533038398407  31.899724994414047  119.61228027831538  69.560201798894497   354.0224991384145  114.30802655685993 
 14  23.993919232733585 0.43144455173646823                 0.0  101.46002647813833 0.40442778708744054  156.68845020769896  243.25020164911606  271.47153027862356  264.70059112788607  200.82337815739751   233.1704803902303  77.514196121371555 
 14  25.044164932214894 0.30568946800724839                 0.0   112.1201933314729 0.30751083170855298  116.67706779577711  327.05296954985391  208.42085669823004  45.643424245870008  274.98015955862047  299.12096212582264  193.87931591034729 
 14  26.934704410826516 0.33042815585366553                 0.0  626.63304671307026 0.67336605240892322   73.80322395899347  240.75122367430731  161.41177737574117  191.00645327029463  280.40086999814201  138.48496715837715  231.63950146982475 
 14  27.217449119868267 0.13075707543558959                 0.0  206.62219999587512  0.5563906924013331   138.4169212654694  49.288385854162257  273.49240949845694  352.94228423680983  63.336540209765339  174.67141650564224   111.6587761437531 
 14  27.545553748673719 0.11514866080998036                 0.0  135.86099605280216 0.19620855329075421  74.761485210395065  357.19849472400841  66.159866460314106  176.39048027628044  321.23306971776412  256.21395137387049  284.50756137521006 
 14  24.496496853318479 0.23202305243502699                 0.0  389.34374836362144 0.45834747547751997  172.03765377137347  280.76644035560219  238.00157037699887  122.75225365935354  114.62942651621199  69.528328522005694  163.53897279626477 
 14  26.413977841998726 0.32236010480030763                 0.0  371.85880321948332 0.47232355449027097  94.658271053188997  276.37655585790912  165.54539652593289  225.87959952616714  255.89194097539769  261.44392209954486  308.07410079822625 
 15   27.00196542688191 0.21097399416094642                 0.0  1073.9642460560412 0.70371459926576208  146.01709629335321  122.70769533205642  290.70296551199579  32.915240913695641  168.20366786943657  259.24122376256582  126.85481423212308 
 15  25.539417351406016 0.47511548940593257                 0.0  200.41149964111511 0.010312594582788964  27.352138340641453  87.319238941612596  310.50791269594259  306.58042795571828  25.484452578326501  19.126388896518506  44.475053409180916 
 15  26.339375303323024 0.38546571388414785                 0.0  485.55015265751359 0.41182090233105373  140.80841555176661  304.30526528109982  179.06697669258639  95.829466511232866  330.68157461365018  182.73789976028817  36.902575241233471 
 15  25.943678600498963 0.44585398792932024                 0.0  919.19099369415812  0.7018371944742724   32.87554947480622   295.3723666628174  83.740236938614885  297.10345374492931  27.026773896132372  47.300659316129853  130.58108885589775 
 15  25.219644038856973 0.055554119570176849                 0.0  386.25388257094704 0.48253033126878253  42.752185749238535   195.3809470705103  246.47859262122603  118.06177835714116  353.85495769356186  120.35975792767766  302.45117589935586 
 15   23.50032056459985 0.41439010940249221                 0.0  505.26175210759391 0.61853046365594588  37.453752986655665  335.00929702800261  211.64933198984852  325.45389168313255  342.83803426801609  6.0175649304329237   124.2931891113378 
 15  26.824962245789415 0.059060554411042035                 0.0  274.51027897801697 0.33775011081115691  149.22261265174717  86.204049134440709  174.17374897946326  286.72591958680306  191.71057551035207  268.76053161769602  12.682081933960525 
 15   25.53996156297849 0.30390126706594728                 0.0  320.30481086863017 0.62980537855344598  123.45923175978044  108.96457571557308  7.1260103382580908  266.37879289491389  213.91043744364603  313.29944576018067   50.62801009795789 
 15  26.858110377309664 0.037215862259786903                 0.0  232.98819703832277 0.74727887724226261  45.168873416991431  10.005111241715156  319.88617757663093  332.54788884109644  201.90053846685396  97.985839537129294  35.264628078657452 
 15  24.978482629190914 0.48765857071749658                 0.0  413.06220080192048 0.51790400624186494  111.17924110795784  84.794842407831439  130.30495841618324  182.25877528130707  191.70836214192306  13.910401735129083  238.25601463101947 
 15  25.765041126999279 0.0067580716313637625                 0.0  115.01140083388711 0.15965376555404664  46.512426000451171   272.6973383215165  220.02758482477665  265.41356406326224  335.77730902298777   182.4345916136177   218.1254641377148 
 15  27.966096296649987  0.2180506146731892                 0.0  246.40543759281425 0.28622825418456666  38.819127460205266  205.00122272708472  74.681212479538928  144.25246581821301   176.0396780732847  5.6618960248375627  64.484688610706684 
 15   24.31357947394309  0.1140761673257361                 0.0  274.18903098847863 0.60319874760687575  39.061279935251079  150.38245777901622  56.425024493464086  187.79555815944298  196.15955518049086  218.40750785393612  276.02429319242037 
 15  24.466812179846084 0.19141508060765147                 0.0  524.51343110909772 0.69409145935406169  81.481718266264664  97.341804455922002  183.06312181392011  265.80164802908138  32.633887919330974   184.3498709254024  256.77255220582805 
 15  23.673949877140149 0.20736214617482146                 0.0  287.93011569166191 0.42499738116259334  69.676394524080948  317.24811729233545  82.558582464981299  3.4404278311920677   105.6133067411636   220.8189425883231  187.85284250357634 
 15  23.907765719968573 0.30210400055981468                 0.0  65.528185027812242 0.18666452883540852  172.80099394634129  252.25319926449032  144.58082320968467   30.30680006634779  145.73375976204849  238.74021178767345  268.20477874508657 
 15  28.065348400241863 0.0018020184399295091                 0.0  236.76783915070962 0.16633550430975402  96.542930000156844  306.42030317175147  338.24920491389543  24.025748418348812   157.8230031601031  27.190759956454315  348.68425719807351 
 15  24.013629499469609  0.2779016975692768                 0.0  78.915777751295209  0.2053069157718718  174.32561132094341  80.990485823912664    271.412314369108  352.07534918733461  196.77604067476386  323.10570389260403  275.30891962509406 
 15  25.221955121995936 0.34491366560075976                 0.0  376.75129927680268 0.57049822011170859  76.916963993600234  274.24497434347813   235.4359524419871  330.02821392477023 0.45247731760612364  327.56242835244615  106.46999253419841 
 15  26.907957426556344 0.35798095067939345                 0.0  286.96720579945588 0.66879935180290095  38.167598523957153   300.9917904155069  246.61922667243408  286.99461979313918  262.57533907630847  242.67457737670645   292.3155241947174 
 16  23.882421123351662 0.048942205971142308                 0.0  133.47603202463318 0.14661955227176365  65.754506081939994  353.17986151788682  119.56451359356527  197.75116815405727  127.57823483767605  245.87574706333999  224.67880590473644 
 16  24.270971743106386 0.059527532876805615                 0.0  228.47649808792076 0.10308521506281768  164.26757070672991  135.36369453094591  277.29701705630288  165.64455529109298  354.64112323172611   128.8986140962933  127.41894962178974 
 16  26.949790546477146 0.042012829294303312                 0.0  573.79394866131588 0.58730671161900183  177.52303141124639  190.16131513088595  147.40932099487088  197.25424880382371  100.24258340800557  108.96832517713494  117.30868019136895 
 16  26.914396065666903 0.33852055910516438                 0.0  382.42712800205754  0.1194466784945788  132.68546740546492  260.46119788987028  287.21979171341098  166.68904596488687  177.93869645898647  204.25427463311698  75.934270131555664 
 16  25.953263199921533 0.29394091191772548                 0.0  185.59460795122692 0.30837648821172703   29.48901574033238  268.74358528693972  180.01794571466976  41.778108594430165  299.41762872059132  291.73835859681873  141.39684257841222 
 16  25.720880082374112 0.49057742552239175                 0.0  159.41020239437245 0.34840821808587391  43.127404940107347  256.32177813951768  191.55432719188559  278.42212747687773  147.58168336657172  156.53071875546271  358.35779141197048 
 16  25.460177745528703  0.4749473725735251                 0.0  192.28261146396883 0.28547571696247009  173.78919743592442  246.15729517728525  155.90430590592288  27.320093006586916  222.53772355848915  238.32631577845714   99.61141474152646 
 16   26.33520028303742 0.42650135209648554                 0.0  52.457251702558011  0.1356411331284389  88.185512751162989    21.5300664086975  126.67188335672068 0.43619795553186513  268.46795698794625  263.77320052943583  28.893719940682267 
 16  26.853969538375875 0.05325654299849969                 0.0  389.00389613057308 0.29204135642872708  45.244733475440867  57.227434367888542  147.30703186258143  120.96718473533258  286.03185479357188  229.21586141706385  325.95989737345383 
 16  26.456727890543519 0.45393489438266454                 0.0  205.08434785606448 0.40536203841092533   37.81393291877545  118.62151123916885  42.793754125794464  239.89088986259432  49.580067620603629  334.14158897572185  103.16913976837458 
 16  25.576540934377718 0.016678791503873448                 0.0  303.15040755573233 0.38136797897748365  10.091961142005506  288.69393462601528  255.84774210560533  220.44429547944813  106.91444711745332  275.49704984253816  21.938897468417299 
 16  25.445945420021612 0.30441645166227421                 0.0  763.64679766450638 0.74870563660539546  171.54242505605794  211.75859974295153  307.43828913963574  65.355399339150239   179.1001335941379   192.9568514699763   292.6608162236019 
 16  25.226888462975438 0.24493484787173875                 0.0  130.41868356622726 0.32285147377561918  81.278781773714002  189.91102615505815  163.69955237973863  325.10116790749203  218.04935737005454  51.738877129131424  169.31412577640563 
 16  25.735743817819337 0.51005770786097837                 0.0   250.2198163202184 0.19484495775396657  130.53545563678324   63.23741846463443  118.60425703686553  165.41268824144132   359.2717849574384  137.77675292309411  237.51566898406088 
 17  23.458950418294386 0.22971971916119138                 0.0  242.93738168802804 0.64639361000271234  45.919973425698529  136.48853491286616  144.88989274219719   258.8716280598494  6.6090671320315453  68.827557468945983  129.62242242015481 
 17  27.983617501063758 0.37960864484310314                 0.0   313.6460061374097 0.28758466191502069  146.83187184445097  140.96304153910722  253.90930580052569  195.89872359902205  352.55602548449849  347.22078737790099  171.01182882927284 
 17  26.271292251252749 0.40539057708746029                 0.0  154.55691439468774 0.064008464952102218  73.621947335136554  319.73108006179103  148.22357391543716  251.69083389327142  315.18131437843783   15.10896744025616  163.05467255879063 
 17  26.077868108362399 0.026080249872820725                 0.0  281.11411554562858 0.34908164472324044  145.77013199069052  304.62721314366547  335.69205297874817  306.99626745184861  137.76334799562213   328.6425338954831  61.594910233307083 
 17  26.237620865250179 0.060739259025391963                 0.0  199.99039110342642 0.57914955330733631  156.26189155984679  240.35755816059208  277.38517581369467   14.36462747634458  245.82745265307091  133.40723957709736  356.41963524472072 
 17  27.984057985522263 0.089282240240073071                 0.0   134.6301447074602 0.16759631593500712  152.25457440415795  89.176436422582384  342.76233252869667  347.62974313226977  227.63683550206053  156.24040276825545  26.538046815364901 
 17  23.597824966949695 0.49115940458360585                 0.0  151.20624482348893 0.24457182633563507  156.40467432791479  233.53632733180655  68.175287550305598  172.10860857626835   279.1939070941736  316.74841643634255  171.37074104459322 
 17  25.423878610976647 0.0037959938294225815                 0.0  176.14095559364432   0.547368263685864  87.761149827623811  225.07545030566689  111.82780557330993  320.98865999155828  232.32545356988345  12.607828148702552  177.37383039398256 
 17  26.943308528977031 0.06555986445884357                 0.0  174.34061049642415 0.33804274598186546  116.46108504036719  220.44946616344649   255.9389588893093  213.61549825755588  140.01790403348082  223.29284068325688  38.611389186619682 
 17   26.87379123701955 0.19020203776925923                 0.0  125.67831068990478 0.63122504520422218  97.849231857537404  145.61228570557134  185.75780936004224  359.34557216951418  76.557117654116311   144.8119519043245  334.61266854730627 
 17  26.864290305621143  0.2934083429474984                 0.0  248.38333739242728 0.015205666162853071  15.052840789202568  292.51300535913828  107.66691057110286  28.646698990026596   63.60986900557559  40.199833570570689  286.36445481281277 
 17  26.773042524583275 0.40487558449728051                 0.0   359.1634229026327  0.1298122438775208  89.886944585587315  265.12541270423065  266.09835557741798  308.31991730137338  79.714976267497448  293.56514619403129  78.778028704681262 
 17  24.893227134439403 0.16024636363594336                 0.0  290.05088476939062 0.31291510149733681  76.321533073990324  67.622528195156249  270.66021437238066  42.322729638185713  7.9590094510807408  224.58118285803926  307.69089582351199 
 17  26.900426182135881 0.071675512382958176                 0.0  634.27240365670912 0.70570202632140111  20.298798680608591  199.16360930914215  237.18328218453337  97.107252654414424  230.55334563197042  4.8655602769081252  286.49407822064285 
 17  25.916698072077576 0.010475074075417382                 0.0  256.34709889948476 0.20536556021479802  156.49401076270382  100.52034172958641  131.43903828930158  123.41710437656393  281.59938720497161  334.37690994343291  214.28702694954615 
 17   25.84284544279717 0.14898357678007146                 0.0  365.69678532897359 0.21289541465602169  178.77129625511535  252.84342978989079  30.751234254167599  48.171906060533594  337.26024726209857  142.78499807437478  257.14483175451971 
 17  24.636344329793943 0.16833510945906666                 0.0  254.90366525143384 0.21363825248888749  22.205869937103099  55.596555727153088  150.05244511389861  219.31118171617914   354.5073944763289  118.34847924184271  338.31779471015039 
 17  25.023176965066035 0.032496926119430343                 0.0  410.65948374080295 0.57897090756811287  44.536283070556735  65.038646508788318  93.053331359631869  45.465820216116036  177.51325839290197  222.90488344866156  81.055000432945079 
 17  24.381040518938324 0.39297598951787116                 0.0  141.84619111508815 0.026076705249157339  53.982712884314452  328.03581887248004  205.94077985845877  267.31973872397054  283.63932658800547  102.73904450806016  1.6923107419994654 
 17  24.512218623007122   0.511798355263268                 0.0  140.53922271519619 0.43787351061941182  179.37179202787755  177.83132547058074  26.782462457023751   268.4619480919506  101.67812573508775  99.784743359447504  290.41767004936196 
 17    26.1626190705942 0.28956330055229001                 0.0  179.41608670979804 0.50353588350769396  116.91485875583587    194.367478540863  124.97704167645529  191.44829350722546  330.62883800377273  140.79954351240383   222.8586909200481 
