Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  9 24.5 0.433  0.0   66.7 0.167 167.7 99620.89  3.57e+06  -30.59 2253.78   80.6   49813.1  7.53e+06    -21.74 2244.13   98.0 5.37655  ejected 5.37655  ejected  8.02e+06  1.12e+07
 10 23.7 0.392  0.0  373.1 0.297  41.7  20.29  -4.6e+06   23.72  0.32   50.8    8920.2 -2.92e+04   5604.23   0.59   99.3     9.0        -     9.0        -  6.73e+03 -2.07e+05
 10 25.6 0.326  0.0  646.5 0.498 140.5  23.08 -4.26e+06   25.63  0.19    1.8   99651.6  5.36e+04  -3054.36   1.63   96.5     7.0        - 6.24179  ejected      -554 -2.84e+05
 10 27.5 0.169  0.0  158.5 0.528 102.8  25.92 -3.89e+06   28.03  0.58   10.6   99928.0  8.17e+04  -2003.95   5.07  100.4     7.0        - 6.19613  ejected  7.99e+04 -7.77e+05
 10 27.7  0.08  0.0  313.6 0.648  16.8  29.01 -3.94e+06    27.7  0.52    0.7   99978.8  9.68e+04  -1691.81  11.77  177.9     7.0        - 6.11415  ejected -3.48e+03 -1.11e+06
 10 23.5 0.245  0.0  197.4 0.179 111.5  24.09 -4.65e+06   23.46  0.31   51.1     640.6 -1.78e+05    920.58   0.84  141.8     9.0        -     9.0        -  -1.1e+04  -2.6e+04
 10 25.5 0.023  0.0  100.0  0.43 148.9    nan  7.81e+07    -1.4 1685.43   33.4       nan       nan       nan    nan    nan 5.32517  ejected 5.38692  ejected  8.24e+07       nan
 10 24.9  0.08  0.0   51.7  0.04 161.8   23.5 -7.64e+07   11.84  0.99   85.1   99276.0  8.89e+04 -10786.05   2.08  116.3     7.0        -  6.0817  ejected -1.02e+07   3.9e+07
 10 25.3 0.311  0.0  190.5 0.036  38.7  38.09 -4.32e+06   25.25  0.81   11.9   99955.0  3.35e+05   -489.21  43.95   24.6     6.0        - 5.96815  ejected -3.34e+03 -1.66e+06
 10 24.9 0.038  0.0  370.2 0.511  71.5  38.78 -4.39e+06   24.88  0.56    0.8   99737.5  1.26e+05  -1294.77   1.73  148.8     7.0        - 6.05404  ejected       148 -8.58e+05
 10 26.4 0.198  0.0  526.5 0.486  18.0  32.74 -4.13e+06   26.43   0.3   13.6    1725.6 -1.49e+05   1099.03   0.59  156.1     9.0        -     9.0        -     -77.9 -1.68e+04
 11 26.3 0.176  0.0  158.0  0.45  96.5    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.85492  ejected 4.88538  ejected       inf       nan
 11 26.1 0.183  0.0  150.9  0.49   3.4    nan  6.45e+04 -1692.59 52.71   81.0       nan       nan       nan    nan    nan 5.85359  ejected     6.0        -  4.25e+06       nan
 11 27.6 0.102  0.0  335.3  0.21  53.8  28.54 -3.95e+06   27.63   0.9  121.3     466.0 -8.12e+04   2017.41   0.85  104.5     9.0        -     9.0        -      -517 -7.95e+04
 11 27.5 0.256  0.0  306.6 0.726  78.5  44.63 -4.06e+06   26.88  0.75   16.1   99712.8  1.65e+05   -990.33   4.81  137.4     7.0        - 6.07645  ejected -8.44e+04 -3.49e+05
 11 23.7 0.468  0.0  209.7 0.062 166.4  28.89 -5.55e+06   19.65  0.47    8.7   99890.7  1.67e+04  -9809.84   1.38  146.8     7.0        - 6.37153  ejected -9.48e+05  1.55e+05
 11 27.1 0.297  0.0  262.6 0.431  51.2  31.16 -4.03e+06   27.06  0.15    2.3   44276.5 -6.06e+03  27000.83   0.67   80.0     9.0        -     9.0        -      -541 -2.58e+05
 11 25.2 0.021  0.0  160.4 0.353 161.3    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 5.08308  ejected 5.12248  ejected       inf       nan
 11 26.9 0.352  0.0  313.3 0.059 159.9  18.81 -6.13e+06   17.81  0.73  100.8   99286.9  8.77e+04  -1866.36    1.6   84.2     7.0        - 6.18416  ejected -2.07e+06  8.44e+05
 11 26.7 0.023  0.0  226.6 0.027 167.0 4291.29  9.76e+05 -111.87  5.78  175.9    2152.8  1.59e+06   -103.07   7.76   26.0     9.0        -     9.0        -  5.07e+06  2.59e+06
 12 27.8 0.107  0.0  126.9  0.25  85.7  32.55 -3.93e+06   27.74  0.25   38.4     135.6 -6.37e+05    256.92   0.48   46.6     9.0        -     9.0        -  -7.6e+03  1.18e+03
 12 23.8 0.235  0.0  288.6 0.392  63.7  22.01 -8.95e+06    12.2  0.83    4.4   99999.4  2.23e+06    -73.31 106.75   86.9     6.0        - 5.68125  ejected -4.37e+06  2.11e+06
 12 25.3 0.266  0.0  248.1 0.098 134.7  13.54 -4.32e+06   25.26  0.91   22.9   99952.5  3.77e+05   -434.74  46.42  152.1     6.0        - 5.94069  ejected -1.22e+03 -1.66e+06
 12 24.6 0.173  0.0  108.0 0.238 135.4  26.75  -4.5e+06   24.24  0.35   16.4     238.0 -3.09e+05    529.71    0.8  152.0     9.0        -     9.0        - -6.67e+04       597
 12 26.8 0.182  0.0  162.0 0.013  30.6   23.5 -4.88e+06   22.37  0.49   14.0   97974.1  2.65e+04  -6166.59   1.02   18.1     8.0        - 7.19699  ejected -8.07e+05  5.92e+05
 12 23.5 0.444  0.0   52.5 0.294 133.2    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.39895  ejected 4.44398  ejected       inf       nan
 12 27.8  0.51  0.0  106.8 0.349  80.7  39.99 -3.82e+06   28.61  0.56   17.3   99222.5  7.76e+04  -2110.31   6.46   74.3     7.0        - 6.20117  ejected  1.07e+05  -9.2e+05
 12 26.6 0.247  0.0  196.3  0.05  47.8   26.1  -4.1e+06   26.63  0.61    5.3   99474.5  7.13e+04  -2296.86   4.63   48.2     7.0        - 6.13241  ejected  6.78e+03 -8.14e+05
 12 26.0 0.138  0.0  599.5 0.599  20.8 69348.71  1.47e+06  -74.03 277.49   64.5   34729.2  4.01e+05   -408.66  72.63  115.6 7.03738  ejected 7.03738  ejected  5.67e+06  9.21e+05
 12 26.0 0.325  0.0  347.7   0.5 125.3  40.61  -4.2e+06   25.97  0.66    5.8   99992.1  1.32e+05  -1242.77  12.64   93.6     6.0        - 5.88321  ejected -2.38e+03 -1.38e+06
 12 24.2 0.148  0.0  193.4 0.163  30.0  27.71 -4.45e+06   24.54   0.6   47.2    1247.4 -1.52e+05   1074.96   0.87   42.8     9.0        -     9.0        -  6.08e+04 -1.01e+05
 12 26.7  0.23  0.0  309.5 0.544 165.3  49.89 -4.09e+06   26.69  0.87    4.1   99947.0  2.62e+05   -625.84  28.36  173.8     6.0        - 5.99806  ejected  3.94e+03 -1.45e+06
 12 26.4 0.152  0.0   48.8 0.319 103.2    nan  1.94e+07   -5.64 1958.67   45.2       nan       nan       nan    nan    nan 4.89609  ejected     5.0        -  2.35e+07       nan
 13 24.7 0.147  0.0  436.3 0.418  22.4  26.68 -4.61e+06    23.7  0.15    6.9   99092.7  1.46e+05  -1121.96   1.11   99.4     7.0        - 6.08209  ejected -1.84e+05 -1.37e+05
 13 26.5 0.268  0.0  331.0 0.402 139.3  25.62 -4.12e+06   26.49  0.04   44.2     829.8 -1.76e+05    927.92   0.84  124.3     9.0        -     9.0        -  3.36e+03 -2.09e+04
 13 25.2 0.445  0.0  296.0 0.141 142.2   41.1 -4.33e+06   25.21  0.72    3.6   99661.5  1.02e+05  -1599.82   9.18   85.0     7.0        - 6.07685  ejected       706 -1.43e+06
 13 27.4 0.079  0.0  152.5  0.49  58.5    nan  9.74e+05 -112.02 233.99  103.8       nan       nan       nan    nan    nan 5.59915  ejected     6.0        -  4.96e+06       nan
 13 27.7 0.176  0.0  333.2 0.277 149.6  23.21 -3.98e+06   27.42  0.32  100.8    9054.3 -3.22e+04    5082.3   0.85  116.7     9.0        -     9.0        - -4.08e+04 -2.63e+05
 13 25.3 0.388  0.0   82.9 0.176  44.1 99444.58  4.95e+05 -220.42 336.42   30.8   49715.2  6.56e+05   -249.57 200.16  155.8  6.1288  ejected  6.1288  ejected  4.81e+06  4.77e+06
 13 25.1 0.246  0.0  808.2 0.642  95.9  25.16 -4.35e+06   25.12  0.47    6.1   99967.8 -1.98e+03  82735.02   0.74   92.2     7.0        - 6.81852  ejected -3.55e+03 -9.97e+05
 13 25.9 0.277  0.0  273.3 0.007  44.8  24.98  -4.2e+06   25.96  0.08    3.1   99795.6  7.22e+04  -2266.98   1.58  132.7     7.0        - 6.16222  ejected   5.1e+03 -5.68e+05
 13 25.9 0.042  0.0  578.6 0.548  12.1  39.46 -4.21e+06   25.92  0.59    0.4   99522.7  8.92e+04  -1835.01   13.1  177.9     7.0        - 6.11915  ejected      -591 -1.32e+06
 13 27.3   0.2  0.0   55.4 0.399 100.8    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.71964  ejected     5.0        -       inf       nan
 13 23.7 0.345  0.0  303.7  0.39 162.7  39.99 -4.61e+06   23.69  0.72    2.0   99982.6  2.23e+05    -734.9  40.23    5.0     6.0        - 5.80852  ejected      -248 -1.45e+06
 13 24.8 0.133  0.0   47.7 0.232 120.5 100000.0       inf     0.0   nan    nan   73800.5       nan       nan    nan    nan 4.68667  ejected 4.63199  ejected       inf       nan
 13 26.5 0.197  0.0  205.4 0.262 179.7 46800.49  5.04e+04 -2164.12  12.7   91.4   88399.1  3.08e+06    -53.07 222.09  101.0     6.0        -  5.3613  ejected  4.17e+06  4.28e+06
 13 28.0 0.087  0.0  602.8 0.733  21.9  19.54  -3.9e+06   27.95  0.53    2.3   99726.1  7.23e+04  -2263.99   4.65   17.1     7.0        - 6.13144  ejected      -495 -8.02e+05
 13 26.6 0.377  0.0  444.0 0.548 134.2  29.07  -4.1e+06    26.6  0.18   36.9    1332.7  -1.6e+04  10223.76   0.93  172.1     9.0        -     9.0        -       359  -5.4e+05
 13 27.1 0.065  0.0  434.2 0.745 169.1  25.55 -4.02e+06   27.12  0.26    0.4   99833.1       874 -187293.64   1.05   10.4     7.0        -  6.6374  ejected  -1.8e+03 -4.51e+05
 14 24.6 0.437  0.0  316.7 0.051 116.8  38.28 -5.55e+06   19.68  0.95   27.4   99491.9  5.38e+04  -3043.82   1.04   43.4     7.0        - 6.52336  ejected -1.11e+06   8.3e+05
 14 26.8 0.113  0.0  583.6 0.653 133.8  25.37 -4.07e+06   26.81  0.06    1.2   99964.5  3.76e+03 -43522.81   1.04   11.1     7.0        - 6.53807  ejected        71 -2.08e+05
 14 25.9 0.515  0.0  102.0 0.447  65.7  24.22 -4.64e+06   23.51  0.73   36.6   99886.7  8.98e+04  -1824.12   1.77   96.7     7.0        - 6.12436  ejected -4.27e+05  6.17e+04
 14 27.2 0.202  0.0   71.1 0.288 141.8    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.50383  ejected 4.68422  ejected       inf       nan
 14 23.4 0.462  0.0  556.1 0.457 148.7 99940.22  5.48e+07   -1.99 57.04   76.4   71139.9       inf       0.0    nan    nan 5.74603  ejected 5.72883  ejected  5.94e+07       inf
 14 23.8  0.04  0.0  132.8 0.101  54.3  27.55 -5.12e+06   21.34  0.32   10.5   31459.7 -5.47e+03  29929.06    1.0   93.0 8.86505  ejected 8.86506  ejected  -5.2e+05  3.87e+05
 14 25.6 0.007  0.0  215.0 0.114 164.9  32.06 -4.26e+06   25.62  0.46    0.9   99878.8  7.06e+03 -23177.52   1.22   65.8     7.0        - 6.35688  ejected -1.43e+03 -1.26e+06
 14 27.9 0.479  0.0  319.5  0.49 170.9  11.12  -1.5e+08    6.01  0.87  105.1   80074.6     6e+05  -1598.13   1.92  120.8     9.0        - 8.48014  ejected -1.07e+08  1.09e+07
 14 25.6 0.228  0.0  154.2 0.487 174.3  22.81 -4.27e+06   25.54  0.38    0.4   99336.5   4.9e+04  -3338.85   1.39  176.7     7.0        - 6.24294  ejected -8.56e+03  -2.6e+05
 14 27.8 0.213  0.0  468.2 0.733  87.6  23.04 -3.92e+06   27.81  0.18    0.8   99653.6  5.48e+04   -2988.5   1.45   76.5     7.0        - 6.23685  ejected      53.4 -2.73e+05
 14 25.9 0.481  0.0  308.7 0.511 132.6    nan  1.85e+06  -59.04 488.27   37.8       nan       nan       nan    nan    nan 6.05215  ejected     7.0        -  6.06e+06       nan
 14 24.6 0.311  0.0  247.3 0.191  99.1 2096.03 -9.76e+04 1118.36   0.9   34.6     110.4 -2.54e+06     64.34   0.83   27.1     6.0        - 5.63396   AlCenB  4.34e+06 -1.76e+06
 14 26.4 0.115  0.0  449.6 0.346  36.3  32.48 -4.14e+06   26.39  0.52    1.7   99719.8  1.07e+05  -1533.17   3.64  127.7     7.0        - 6.07665  ejected  2.09e+03 -8.35e+05
 14 25.1 0.467  0.0  173.0 0.147 117.6  30.15 -4.33e+06   25.19   0.7   19.8   98745.7  1.92e+05   -852.64   9.31  112.9     7.0        - 6.04126  ejected  1.35e+04 -6.86e+05
 14 23.9 0.015  0.0  115.1 0.096  78.6  22.63 -4.43e+06   24.63  0.29  117.3    1246.0 -1.88e+05    872.25   0.86   57.7     9.0        -     9.0        -  1.31e+05 -1.44e+05
 14 27.5 0.107  0.0  430.9 0.442  31.3  33.36 -3.97e+06   27.47  0.27    0.9   99896.0  3.78e+04  -4330.42    1.6   27.6     7.0        - 6.25335  ejected       512 -5.48e+05
 14 27.2 0.288  0.0  191.3 0.712 144.7    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.99193  ejected     5.0        -       inf       nan
 14 23.7 0.112  0.0  229.2 0.018   5.3 99896.98  7.74e+05 -141.01 699.35  159.1   49971.1  1.93e+06    -84.73 553.11   21.2 6.41204  ejected 6.41199  ejected  5.39e+06  2.26e+06
 15 27.1 0.237  0.0  505.7 0.404 174.6  26.97 -4.04e+06   27.02  0.41    0.1   98952.5  2.02e+05   -809.94  23.94  178.7     7.0        - 6.01208  ejected -1.75e+03 -1.14e+06
 15 27.9 0.182  0.0  354.6  0.65  84.2  30.95 -3.92e+06   27.84  0.24   52.5     753.0 -3.42e+05    479.19   0.57  145.2     9.0        -     9.0        -      -416 -4.05e+03
 15 27.1 0.407  0.0  103.9 0.315  96.3  13.64  -4.1e+06   26.65  0.54    7.3   99969.8  1.41e+05  -1163.62   6.72   86.2     7.0        - 6.10733  ejected -6.37e+04  -6.1e+05
 15 25.1  0.46  0.0  308.6 0.073  13.7  40.25 -4.35e+06   25.12  0.61    2.6   99988.5  1.65e+05    -991.1   8.43   26.8     6.0        - 5.83383  ejected -1.57e+03  -1.4e+06
 15 27.9 0.105  0.0  124.4 0.222  22.4  33.16 -3.93e+06   27.79  0.38    1.1   99026.9  1.49e+05  -1102.25   4.36   38.4     7.0        - 6.08219  ejected -9.82e+03 -5.09e+05
 15 23.7 0.211  0.0  648.1 0.656 149.0  19.68 -5.38e+06    20.3  0.63    4.6   99453.2  3.69e+04  -4435.99   4.02   64.8     7.0        - 6.29211  ejected -7.73e+05 -1.01e+05
 15 23.5  0.01  0.0  107.0 0.001  32.9  15.02 -4.65e+06   23.45  0.36   12.9   99845.2  1.16e+05  -1413.43   4.49   43.6     7.0        - 6.14664  ejected -1.77e+04 -7.72e+05
 15 27.4 0.278  0.0   64.5 0.269   1.3   1.73 -2.55e+07    4.28  0.89   49.7   99999.2  1.89e+07     -8.65 363.41   89.6     5.0        - 4.88847  ejected -2.15e+07  2.34e+07
 15 23.9 0.225  0.0  116.9 0.419 118.6 100000.0  4.47e+07   -2.44 2094.26   16.3   74714.3       inf       0.0    nan    nan 4.86801  ejected 4.70346  ejected  4.93e+07       inf
 15 26.6 0.369  0.0  173.0 0.189 157.0    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 5.60774  ejected 5.62274  ejected       inf       nan
 15 28.1 0.221  0.0   70.9 0.377  31.5  29.99 -5.03e+06   21.72  0.53   26.9   99823.5  7.36e+03 -22248.43    1.0   40.9     7.0        -  6.4949  ejected -1.14e+06  8.27e+05
 15 24.3 0.412  0.0  321.6 0.155 141.2  15.28 -4.49e+06   24.32   0.5    2.9     534.3 -2.22e+05     737.8   0.76   34.6     9.0        -     9.0        -      -765 -1.37e+04
 15 27.0 0.477  0.0  533.0  0.58  89.9  48.08 -4.04e+06   27.04  0.79    8.8   99873.0  1.73e+05   -948.34  18.29   26.8     7.0        - 6.00906  ejected      -256 -1.47e+06
 15 25.7 0.053  0.0   93.5 0.159  28.2 100000.0       inf     0.0   nan    nan   74095.8       nan       nan    nan    nan 4.27326  ejected 4.18965  ejected       inf       nan
 15 23.7 0.292  0.0  148.7 0.029  76.1    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.76482  ejected 4.94191  ejected       inf       nan
 15 26.3 0.464  0.0  311.1 0.354 125.5  40.23 -4.16e+06   26.25  0.65    6.7   99431.5  8.89e+04  -1841.25   1.89   80.9     7.0        - 6.13555  ejected -2.93e+03  -5.4e+05
 15 25.3 0.149  0.0  208.6 0.228 150.2   24.3 -4.32e+06   25.29  0.42    5.5   99734.3  2.01e+05   -814.66   8.14   25.0     7.0        - 6.03833  ejected -2.07e+03 -6.56e+05
 15 24.6  0.07  0.0   60.5 0.512 163.5  13.49 -1.13e+07    9.64  0.73   33.7   99543.1  3.67e+04  -4466.83   5.77  117.5     7.0        - 6.31348  ejected -6.89e+06  3.72e+06
 15 26.5  0.01  0.0  236.0 0.596  60.2  31.41 -4.13e+06   26.44  0.29   35.2     999.1 -1.94e+05    845.67   0.59  156.1     9.0        -     9.0        - -2.47e+03 -1.42e+04
 15 26.0 0.298  0.0  440.5 0.294  97.0  22.57  -4.2e+06   25.98  0.21    1.2   99385.3  4.46e+04  -3672.25    1.8  146.6     7.0        - 6.26938  ejected -4.99e+03  -2.7e+05
 16 23.7 0.248  0.0  357.4 0.221 105.7  35.34  -4.6e+06   23.74  0.49  113.3   11686.2 -2.28e+04   7174.57   0.77   74.7     9.0        -     9.0        -      36.3 -5.09e+05
 16 24.4 0.319  0.0  154.5  0.26  79.8  28.25 -4.49e+06   24.32  0.33   66.6     436.6 -4.59e+05    357.02   0.57   38.0     9.0        -     9.0        -  -1.8e+04 -4.95e+03
 16 25.8 0.058  0.0  548.1 0.708  75.2  25.75 -4.24e+06   25.75  0.41    1.4   99387.3  4.56e+04   -3590.9   4.65  158.1     7.0        - 6.28316  ejected -3.52e+03  -9.5e+05
 16 26.1 0.435  0.0  101.3 0.027  14.8 99622.43  4.49e+07   -2.43 418.94   74.6   72916.2       inf       0.0    nan    nan 5.33737  ejected 5.28637  ejected  4.91e+07       inf
 16 25.7 0.195  0.0  102.5 0.672  36.1  31.78 -4.25e+06   25.66  0.58    2.7   99841.0  7.83e+04  -2090.88   5.94   24.0     7.0        - 6.20192  ejected  5.71e+03  -8.1e+05
 16 25.1 0.287  0.0  315.6 0.177 122.6 99191.07  8.57e+05  -127.4 770.21   99.0   49972.0  3.53e+06    -46.32 959.35   62.5     6.0        - 5.99278  ejected   5.2e+06  3.95e+06
 16 23.8 0.273  0.0  121.3 0.483 112.6   3.76 -1.61e+07    6.78  0.59   91.0   99992.8  3.32e+06    -49.29 711.18   93.7     6.0        - 5.28575  ejected -1.15e+07  6.64e+06
 16 25.8 0.469  0.0  503.4 0.616  85.1  53.67 -3.85e+06   28.33  0.93   62.0     588.7 -3.07e+05    534.08   0.83  105.4 8.98354  ejected 8.98354  ejected  3.77e+05 -4.04e+05
 16 24.3 0.116  0.0  428.3 0.435  48.3  34.32  -4.5e+06   24.25   0.8   18.0   99844.7       541 -302417.11   1.02   81.1     7.0        - 6.60953  ejected      -356 -4.98e+05
 16 27.8  0.29  0.0  320.3 0.258  23.0    nan  1.32e+05 -824.14 118.49   86.4       nan       nan       nan    nan    nan 6.33835  ejected     7.0        -  4.06e+06       nan
 16 25.1 0.427  0.0  167.8 0.277  90.0  41.08 -4.35e+06   25.08  0.65   12.9   99933.3  1.32e+05  -1236.64  26.78  107.6     6.0        - 5.92203  ejected  4.54e+03 -1.82e+06
 16 24.8 0.066  0.0  214.2 0.379  54.9  14.57 -4.41e+06   24.76  0.47    0.5   99611.3  7.83e+04   -2091.0   3.23    5.1     7.0        - 6.11213  ejected -5.13e+03 -8.22e+05
 16 26.1 0.457  0.0  626.6  0.64 150.2  43.93 -4.18e+06    26.1   0.7    0.7   98928.9  2.56e+05   -640.58   5.46  165.9     7.0        - 6.01588  ejected       891 -8.01e+05
 17 25.0 0.312  0.0  369.8 0.191  45.6  38.79 -4.36e+06   25.05   0.8   21.9     725.1 -3.62e+05    451.99   0.61   64.4     9.0        -     9.0        -      -178 -2.35e+03
 17 24.9 0.077  0.0  179.0 0.163  95.7  36.49 -4.38e+06   24.92  0.49   55.9    2584.4 -1.19e+05   1371.86   0.88   31.0     9.0        -     9.0        -     -88.2 -6.01e+04
 17 25.2 0.128  0.0  229.6 0.083  79.0  37.95 -4.32e+06   25.24   0.5    4.6   99870.6  5.53e+05   -295.92 113.18  147.1     6.0        - 5.62809  ejected -1.98e+03 -1.57e+06
 17 23.7 0.479  0.0 1071.2 0.692  98.2  28.57 -4.61e+06    23.7  0.21    0.3   99902.1  1.32e+05  -1242.67   2.93  160.4     7.0        - 6.09384  ejected     -10.1 -4.23e+05
 17 26.0 0.189  0.0  191.5 0.517  26.3    nan  2.12e+06  -51.52 90.71  126.9       nan       nan       nan    nan    nan 8.97135  ejected     9.0        -  6.32e+06       nan
