Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
 11 27.1 0.294  0.0 1121.8 0.726 156.1  34.67 -3.36e+37   27.12  0.28    0.1   99820.3  3.64e+35   -608.29  34.08  115.5     6.0        - 5.38692  ejected  1.45e+32  -4.6e+35
 11 27.2 0.338  0.0  305.7 0.162  75.4  25.91 -3.35e+37   27.16  0.35    0.3   99872.0  1.11e+36   -199.52   66.0   93.8     6.0        -  5.1692  ejected  1.96e+33 -4.91e+35
 11 27.5 0.064  0.0   72.6 0.131 144.4  25.67 -3.61e+37   25.26   0.1    5.4   99897.9  5.64e+35   -392.32  79.48  109.1     6.0        -  5.3471  ejected -2.87e+36  2.63e+36
 11 27.0 0.196  0.0  160.8 0.168 161.9   28.5 -4.49e+37   20.29  0.41    5.4  100010.6  7.89e+36    -28.05  72.24  123.2     5.0        - 4.80201  ejected -1.11e+37  1.05e+37
 11 26.4  0.09  0.0  177.5 0.005  56.1  33.86  -3.7e+37   24.63  0.39   44.4   99984.7  1.23e+35   -1796.8   12.3   19.4     6.0        - 5.61932  ejected  -2.5e+36  2.09e+36
 11 27.3 0.067  0.0  276.1 0.144 148.0  28.91 -3.33e+37   27.33  0.08    0.1   99647.8  9.67e+35    -228.9  16.49   82.5     6.0        - 5.18112  ejected  3.26e+33 -6.85e+35
 11 25.8 0.211  0.0  176.5 0.684 117.6  21.15 -3.54e+37   25.76  0.21    0.1   99569.5     9e+35   -245.91   3.84   20.9     6.0        - 5.21719  ejected -4.26e+33 -2.51e+35
 11 24.1 0.072  0.0   46.5 0.257 173.6  26.34 -4.43e+37   20.57  0.29   19.7   99374.9  1.62e+36   -136.81  11.36   79.2     6.0        -  5.1366  ejected -6.45e+36  6.08e+36
 11 27.8 0.404  0.0  148.9 0.102  75.5  22.84 -3.87e+37   23.55  0.71   16.8   99998.5  3.66e+36     -60.4 109.28  151.4     5.0        - 4.92388  ejected -5.93e+36  5.32e+36
 11 28.0 0.133  0.0  168.1 0.481  21.4 27632.49 -5.53e+34 16463.95  0.89   78.9   39270.5  8.02e+33 -27582.97   1.05  107.3     9.0        - 8.93444  ejected  3.25e+37  1.23e+36
 11 25.8 0.439  0.0  121.6 0.276  30.8  36.27 -3.53e+37   25.81  0.42    0.3   99879.2  1.91e+32 -1156970.47   1.01  125.4     7.0        -  6.2049  ejected -3.26e+34 -2.32e+35
 12 25.8 0.325  0.0  540.8  0.73  70.7  32.71 -3.53e+37   25.78  0.32    0.0   99886.0  4.12e+35   -537.38  18.88    3.1     6.0        - 5.37355  ejected -3.72e+33 -2.47e+35
 12 24.3 0.231  0.0  139.4 0.044 146.3  25.88 -4.95e+37   18.41  0.48    9.7   99989.5  8.88e+36    -24.93 114.92  152.0     5.0        - 4.73522  ejected  -1.2e+37  1.15e+37
 12 23.6 0.417  0.0  612.5  0.48  44.4  28.11 -3.86e+37    23.6  0.42    8.8   12954.5 -2.94e+34   7516.56   0.81  114.4     9.0        -     9.0        -  2.72e+33 -7.22e+34
 12 26.2 0.029  0.0  882.8 0.733  30.4  27.52 -3.47e+37   26.23  0.05    0.1   99898.9  8.24e+35   -268.67  63.03   88.5     6.0        - 5.23416  ejected  3.38e+33 -4.07e+35
 12 26.9 0.143  0.0  510.4 0.593  40.5  27.91 -3.39e+37   26.89  0.14    0.2   99998.5  7.98e+35   -277.42  56.44   95.3     6.0        - 5.22363  ejected -3.07e+33 -6.29e+35
 12 27.4 0.012  0.0   80.1 0.057  80.9  19.17  -3.9e+37   23.33  0.24   13.7   99943.6  4.78e+35   -462.59  26.29   67.9     6.0        - 5.32909  ejected -5.85e+36  4.95e+36
 12 25.1 0.497  0.0   70.8 0.387  27.4  23.04 -4.37e+37   20.85   0.6   10.7   99652.4  1.21e+36   -183.04  19.79  121.3     6.0        - 5.13919  ejected -7.36e+36  6.54e+36
 12 26.8 0.366  0.0  222.8 0.373  87.9  17.54  -3.4e+37   26.76  0.37    0.4  100013.8  5.38e+35   -411.64  32.38  101.6     6.0        - 5.30854  ejected -1.19e+34 -4.71e+35
 12 27.0 0.112  0.0   82.6 0.486  15.3  28.22 -3.37e+37   26.99  0.12    1.6     125.5 -1.83e+36    121.05    0.3    7.9     9.0        -     9.0        -  1.63e+34  1.24e+33
 12 24.8 0.166  0.0  286.3 0.184   0.7  22.53 -3.67e+37    24.8  0.15    0.0   99844.5  4.52e+35    -489.7  29.89  178.6     6.0        - 5.34226  ejected -4.43e+33 -4.31e+35
 12 25.5  0.39  0.0   54.0 0.317  14.1  10.95 -4.85e+37   18.78  0.64   15.8   99623.5   2.7e+33 -82066.94   1.16   40.8     7.0        - 6.30485  ejected -1.27e+37  1.17e+37
 12 26.6 0.114  0.0  150.8 0.165  34.8   27.1 -3.42e+37   26.61  0.12    0.0   99628.2  1.35e+34  -16388.6    1.3  112.7     7.0        - 6.11552  ejected  2.88e+34 -1.93e+35
 12 28.0 0.436  0.0  552.8 0.489  78.4  40.39 -3.43e+37   26.57  0.54   17.2   99995.7  1.62e+35  -1362.78  11.12   89.7     6.0        - 5.56265  ejected -1.76e+36  1.46e+36
 12 25.0 0.354  0.0  114.4 0.668 142.1  16.38 -4.68e+37   19.47  0.16    4.8   99993.4  3.35e+36    -66.05  144.8   35.1     5.0        - 4.94055  ejected -1.04e+37  9.77e+36
 12 27.6 0.199  0.0  212.6 0.274  34.4  23.68 -3.52e+37    25.9  0.22    2.8   99992.9  1.93e+35  -1148.03  41.68  169.4     6.0        - 5.56069  ejected -2.14e+36   1.7e+36
 12 24.0 0.115  0.0  265.9 0.374  26.4  21.74 -3.82e+37   23.83  0.51   44.3   99464.0  4.16e+34  -5316.06   1.01   91.2     7.0        - 6.61536  ejected -2.49e+35  2.46e+35
 12 24.5  0.47  0.0  786.2 0.671 133.9  30.84 -3.72e+37   24.49  0.44    0.2   99976.6  1.44e+35  -1531.99  21.65  162.2     6.0        - 5.62613  ejected  -5.5e+33 -3.57e+35
 12 25.0 0.285  0.0   75.8   0.2 162.3  37.72 -3.96e+37   22.97  0.81   16.9   99991.7  2.91e+35   -759.78  21.63   90.5     6.0        - 5.48827  ejected -3.21e+36  2.85e+36
 12 25.5 0.463  0.0  395.7 0.195  45.4  14.76 -3.57e+37   25.49  0.46    0.9   99993.5  4.47e+35   -495.61  73.15  118.9     6.0        - 5.37355  ejected -1.13e+34 -3.71e+35
 12 26.3 0.343  0.0  654.6 0.535 151.2  21.32 -3.47e+37   26.26  0.35    0.3   99557.4  1.81e+36   -122.22  71.72   81.7     6.0        - 5.06298  ejected -3.79e+32 -4.85e+35
 12 26.9 0.404  0.0  224.7 0.165  17.1   19.6 -3.38e+37   26.93  0.42    0.2   99942.5   1.1e+36   -201.71  31.68   23.5     6.0        - 5.16678  ejected  6.76e+33 -4.61e+35
 13 25.9 0.022  0.0  180.3 0.055  14.4  24.87 -3.51e+37   25.94  0.05    0.0   99940.8  1.07e+36   -207.69 114.31  165.2     6.0        -   5.195  ejected -4.64e+32 -2.83e+35
 13 27.1 0.255  0.0   40.8 0.066  80.6  38.89 -3.77e+37   24.16  0.81   25.6   99991.6       nan       0.0    nan    nan     5.0        - 4.03428  ejected -4.04e+36       nan
 13 27.9 0.281  0.0  882.3  0.68  28.7  33.49 -3.27e+37   27.85  0.31    0.1   99841.8  1.17e+36    -189.6 119.43  176.2     6.0        - 5.17401  ejected  7.17e+33 -2.68e+35
 13 27.6 0.021  0.0  101.4 0.204 138.3  28.19 -3.54e+37    25.7  0.38   23.4  100002.1  4.62e+35   -479.54  17.04   86.4     6.0        - 5.42875  ejected -2.39e+36  2.15e+36
 13 28.0 0.425  0.0  382.0 0.381 107.4   28.1 -3.25e+37   28.01  0.42    0.4   99598.3  7.61e+35   -290.91  23.29   67.3     6.0        - 5.25249  ejected -2.16e+33  -2.8e+35
 13 23.9 0.343  0.0  392.1  0.34  14.6  15.56 -3.81e+37   23.88  0.39   61.5    1086.3 -2.34e+35    945.14   0.83  111.6     9.0        -     9.0        - -5.28e+33 -4.75e+33
 13 23.4 0.157  0.0  154.4 0.315 162.7  22.41 -3.89e+37   23.41  0.16    0.1   99988.8  1.84e+36   -120.24 116.83   91.2     6.0        - 5.06605  ejected -4.59e+32 -4.99e+35
 13 24.9 0.035  0.0  430.0 0.453  11.5  24.63 -3.66e+37   24.91  0.01    0.0   99874.0  1.41e+35  -1572.47   6.96   33.9     6.0        - 5.58732  ejected -7.59e+33 -3.37e+35
 13 27.3  0.45  0.0  223.8  0.59 103.9  36.96 -3.34e+37   27.28  0.47    0.3   99882.2  8.64e+35   -256.09 107.47   86.8     6.0        - 5.22149  ejected  -6.2e+34 -4.14e+35
 13 25.5 0.432  0.0  240.7 0.561 163.1  36.66 -3.57e+37   25.49  0.44    0.4   99984.4  2.91e+36    -76.04 127.37  111.5     5.0        -  4.9721  ejected  2.17e+34 -4.51e+35
 13 25.5 0.268  0.0  346.2 0.222 167.6  17.68 -4.32e+37   21.07  0.42    2.1  100007.3  7.71e+36    -28.72 106.71  147.0     5.0        - 4.76686  ejected -7.43e+36  6.88e+36
 13 25.5 0.046  0.0  469.1  0.57   3.7  26.36 -3.57e+37   25.51  0.04    0.0  100011.2  1.39e+36   -159.54  17.97  147.4     6.0        - 5.12068  ejected  1.53e+33 -4.68e+35
 13 25.0  0.33  0.0   78.8 0.442 166.8  22.12 -4.41e+37   20.68  0.62   14.1   99995.5  3.45e+36    -64.21 148.49   50.0     5.0        - 4.96443  ejected -7.54e+36  7.17e+36
 13 27.4 0.481  0.0  438.7 0.721  85.3   37.7 -3.33e+37   27.39  0.45    0.2   99909.0 -1.69e+33  131236.8   0.78  164.0     7.0        - 6.34726  ejected -1.78e+33  -3.9e+35
 13 25.2 0.235  0.0   64.5 0.185  78.0  15.65 -3.96e+37   22.97  0.58   43.4   72174.1  1.77e+34 -12512.61    1.0   91.4     9.0        - 8.55906  ejected -3.55e+36  3.79e+36
 13 23.9 0.288  0.0  179.4 0.465  86.1   28.1 -3.82e+37   23.87  0.28    0.2   99877.5  2.47e+35   -896.25  27.72  157.1     6.0        - 5.48361  ejected  3.43e+33 -3.28e+35
 13 26.2 0.492  0.0  668.5  0.74  24.4  31.53 -3.48e+37   26.19  0.24   35.1    1708.9 -2.28e+35    969.92   0.76   34.3     9.0        -     9.0        - -6.69e+33 -3.34e+33
 13 25.5 0.507  0.0  238.3  0.06 124.8  36.75 -3.57e+37   25.51  0.48    0.2   99994.1  1.62e+34  -13682.9   3.17  115.2     7.0        - 6.03757  ejected -7.32e+33 -3.46e+35
 13 24.3 0.112  0.0  218.8 0.127  99.6  21.88 -3.75e+37   24.32   0.1    0.1  100011.2   1.7e+34 -13051.21   2.09  150.8     6.0        - 5.96015  ejected -6.82e+33 -3.18e+35
 13 27.3 0.254  0.0  161.0 0.271  49.7  33.15 -3.57e+37   25.54  0.53   44.4   99757.1  2.43e+35   -910.98    1.1   64.6     7.0        - 6.47294  ejected -2.25e+36  2.27e+36
 13 25.4 0.291  0.0  139.6 0.429 149.5  32.57 -3.58e+37   25.43  0.28    0.3   99993.4  6.49e+35   -340.86  20.63   93.2     6.0        - 5.25843  ejected  1.07e+33 -6.67e+35
 13 27.1 0.175  0.0  286.4 0.053  84.5  29.27 -3.36e+37   27.09  0.18    0.2  100001.0  5.86e+35   -378.03  24.29  125.3     6.0        - 5.29065  ejected -5.54e+33 -4.56e+35
 13 24.7 0.114  0.0  294.9 0.347  92.5  26.11 -3.69e+37   24.68  0.12    0.1  100000.3  4.73e+34  -4681.32  11.99   84.7     6.0        - 5.85741  ejected -5.21e+33 -5.33e+35
 13 26.5 0.305  0.0  105.9 0.032 170.9  19.75 -3.44e+37   26.46  0.32    0.1  100014.1  3.37e+34  -6562.04   2.54  121.1     6.0        - 5.79118  ejected -2.48e+34 -4.25e+35
 13 26.6 0.274  0.0  157.1 0.346   7.5  29.92 -3.46e+37   26.31  0.33    4.3   98759.7  6.18e+34  -3583.75   1.02   11.7     7.0        - 6.97811  ejected  -3.7e+35  3.77e+35
 13 27.0  0.51  0.0   58.3 0.243 132.6 100000.0  3.25e+37  -28.06 255.61   88.0   95366.4       nan       0.0    nan    nan 4.77292  ejected 4.03428  ejected  6.62e+37       nan
 13 28.0 0.432  0.0  444.9 0.276 136.4  23.56 -3.25e+37   27.99  0.42    0.1   99939.6  2.35e+34  -9417.08   2.76  155.0     6.0        - 5.90029  ejected -9.85e+33 -2.29e+35
 13 24.9 0.182  0.0  466.4 0.386  53.8  26.36 -3.66e+37   24.91  0.18    0.2   99971.7  2.23e+36    -99.33  85.72  102.6     6.0        - 5.01748  ejected  1.82e+34 -6.16e+35
 13 27.6   0.1  0.0   39.7 0.113  42.5   27.9 -3.43e+37   26.58  0.08    0.6   99796.7  4.49e+35   -492.87  45.25  150.1     6.0        - 5.33407  ejected -1.27e+36  3.71e+35
 14 24.8 0.399  0.0  112.5 0.154 171.1  29.21 -3.72e+37   24.49   0.4   19.9  100012.5  1.93e+35  -1149.18   2.62   73.1     6.0        - 5.80593  ejected -4.02e+35  2.16e+35
 14 26.7 0.118  0.0  667.1 0.557 142.2   25.5 -3.41e+37    26.7  0.11    0.1   99787.2  1.41e+36   -156.97  47.04   47.5     6.0        - 5.12338  ejected -4.53e+32 -2.56e+35
 14 24.3 0.106  0.0   70.5 0.255 176.9  21.64 -3.99e+37   22.85  0.16   14.7   98029.6  1.25e+35  -1776.23   1.02  139.1     7.0        -  6.1428  ejected -2.33e+36  2.07e+36
 14 25.0 0.257  0.0  855.0 0.674  73.9  30.46 -3.65e+37   24.98  0.27    0.5   99992.4  8.76e+34  -2527.78  12.69   40.5     6.0        - 5.67627  ejected  4.89e+33 -5.16e+35
 14 26.9 0.128  0.0  704.3 0.589  52.1  26.54 -3.39e+37    26.9  0.17    0.2   63266.3  -4.8e+33  46141.18   0.93  123.9     9.0        -     9.0        -  1.05e+34 -2.12e+35
 14 27.1 0.217  0.0  126.7 0.532 175.6 616.27 -2.79e+36  326.02  0.97   13.5  100026.3       nan       0.0    nan    nan     4.0        - 3.77292  ejected  3.08e+37       nan
 14 25.8 0.145  0.0  326.7 0.298  43.6   26.9 -3.53e+37   25.84  0.15    0.2   99929.4  1.07e+36   -206.77 136.27   58.0     6.0        - 5.18346  ejected -1.99e+33 -4.42e+35
 14 25.0 0.138  0.0  208.7 0.341 133.3  22.19 -3.65e+37   24.96  0.15    0.0   99995.6  2.07e+35  -1068.79  24.84   28.6     6.0        - 5.52705  ejected -2.63e+33 -2.77e+35
 14 26.8 0.252  0.0  337.8 0.007   3.2  29.71  -3.5e+37   26.02  0.19    3.0   99957.1 -3.21e+33  68877.96    1.0  167.3     7.0        - 6.87976  ejected -1.06e+36  1.07e+36
 14 24.3 0.232  0.0  495.3  0.46 138.4  26.85 -3.75e+37    24.3  0.22    0.0   99771.1  4.62e+35   -478.66  33.94  123.3     6.0        - 5.33572  ejected -3.46e+33 -4.64e+35
 14 24.0 0.431  0.0  101.5 0.404 156.7  24.74 -4.52e+37   20.13  0.52   15.5  100005.8  4.57e+36    -48.42  72.89  117.0     5.0        - 4.87441  ejected -7.28e+36  6.74e+36
 14 25.0 0.306  0.0  112.1 0.308 116.7  23.13 -3.64e+37   25.03  0.31    0.1   99938.7   1.1e+36   -201.57  24.92  106.1     6.0        - 5.15695  ejected -4.53e+33  -6.7e+35
 14 26.9  0.33  0.0  626.6 0.673  73.8  26.38 -3.38e+37   26.93  0.33    0.5   99792.5  4.94e+33 -44793.44   1.07  100.7     7.0        - 6.20244  ejected -2.12e+33 -1.48e+35
 14 27.2 0.131  0.0  206.6 0.556 138.4   29.1 -3.35e+37   27.21  0.14    0.1   99791.9  1.32e+36   -167.28  19.98  141.7     6.0        - 5.12871  ejected  1.37e+33 -4.79e+35
 14 27.5 0.115  0.0  135.9 0.196  74.8  31.14 -3.31e+37   27.53  0.16   18.4     229.8 -1.04e+36    212.74   0.34   35.8     9.0        -     9.0        - -1.59e+34 -1.39e+31
 14 24.5 0.232  0.0  389.3 0.458 172.0  16.78 -4.53e+37    20.1  0.47   12.0   99737.3  7.83e+36    -28.26 145.11  132.6     6.0        - 5.18112  ejected -8.13e+36  7.81e+36
 15 27.0 0.211  0.0 1074.0 0.704 146.0  25.34 -3.37e+37   26.99  0.21    0.1   99699.3  1.41e+36   -157.44  68.77  152.4     6.0        - 5.12605  ejected -1.65e+33 -2.47e+35
 15 25.5 0.475  0.0  200.4  0.01  27.4  34.95 -3.57e+37   25.53  0.48    0.8  100002.2  1.55e+36   -142.74 114.53   81.3     6.0        - 5.09851  ejected  3.62e+32 -5.59e+35
 15 26.3 0.385  0.0  485.6 0.412 140.8  34.04 -3.46e+37   26.34  0.38    0.2   99992.1  9.04e+34  -2447.69  11.59   21.2     7.0        - 5.66792  ejected  7.25e+33 -3.27e+35
 15 25.9 0.446  0.0  919.2 0.702  32.9  37.78 -3.51e+37   25.94  0.46    0.2   99973.9   9.2e+35   -240.67  33.95  178.9     6.0        - 5.19953  ejected  3.28e+33  -4.5e+35
 15 25.2 0.056  0.0  386.3 0.483  42.8   24.8 -3.61e+37   25.21  0.05    0.0   99951.4  1.77e+36   -124.75 116.26   92.2     6.0        - 5.06911  ejected  8.95e+33 -5.62e+35
 15 23.5 0.414  0.0  505.3 0.619  37.5  24.05 -3.88e+37   23.49  0.42    0.5   99991.5  1.16e+36   -191.49  70.15  110.8     6.0        - 5.16189  ejected   1.4e+34 -4.74e+35
 15 26.8 0.059  0.0  274.5 0.338 149.2  30.03 -3.24e+37   28.07   0.4    1.5  100014.4  1.34e+37    -16.51 106.07  102.1     5.0        - 4.67174  ejected  1.51e+36  1.46e+37
 15 25.5 0.304  0.0  320.3  0.63 123.5  27.65 -3.57e+37   25.54  0.31    0.5   99729.6  1.31e+36   -168.37 121.88  106.8     6.0        - 5.14177  ejected   3.4e+33 -3.27e+35
 15 26.9 0.037  0.0  233.0 0.747  45.2  26.37 -3.39e+37   26.85  0.06   12.8    1332.5 -2.48e+35    891.24   0.77   14.5     9.0        -     9.0        - -3.28e+33 -5.35e+33
 15 25.0 0.488  0.0  413.1 0.518 111.2  31.38 -3.65e+37   24.97  0.49  127.5    2526.4 -1.32e+35    1681.2    0.7   79.0     9.0        -     9.0        - -6.34e+33 -1.01e+34
 15 25.8 0.007  0.0  115.0  0.16  46.5  24.58 -3.85e+37   23.66  0.12    3.2   99863.5  1.78e+35  -1244.07   5.36   13.4     6.0        - 5.53752  ejected -3.14e+36  2.86e+36
 15 28.0 0.218  0.0  246.4 0.286  38.8  33.31 -3.26e+37   27.95  0.21    0.1   99989.9  1.04e+36   -212.17  26.66   99.2     6.0        - 5.19042  ejected -1.13e+34 -2.55e+35
 15 24.3 0.114  0.0  274.2 0.603  39.1  22.23 -3.75e+37    24.3   0.1    0.0   99935.6  1.57e+35  -1405.98   5.62    8.5     6.0        - 5.55971  ejected -3.16e+33 -2.66e+35
 15 24.5 0.191  0.0  524.5 0.694  81.5  29.67 -3.72e+37   24.47  0.22    0.1   99595.0  7.34e+35   -301.42  84.04  176.4     6.0        - 5.27389  ejected  1.43e+34 -2.96e+35
 15 23.7 0.207  0.0  287.9 0.425  69.7  28.45 -3.85e+37   23.67  0.22    0.2   99995.5  1.35e+36   -163.87   39.4   97.9     6.0        - 5.11797  ejected  1.46e+34 -6.69e+35
 15 23.9 0.302  0.0   65.5 0.187 172.8  20.28 -4.79e+37   19.02  0.17    3.9   99991.9  5.97e+36    -37.09  35.42   75.9     5.0        - 4.98706  ejected -9.78e+36  9.34e+36
 15 28.1 0.002  0.0  236.8 0.166  96.5  28.37 -3.25e+37   28.06  0.02    0.0  100008.1  6.12e+35   -361.87  19.42  139.8     6.0        - 5.26816  ejected -2.62e+33  -6.7e+35
 15 24.0 0.278  0.0   78.9 0.205 174.3  13.11 -4.95e+37    18.4  0.46   14.4  100000.7   8.5e+36    -26.04 128.82   79.4     5.0        - 4.74816  ejected -1.15e+37  1.12e+37
 15 25.2 0.345  0.0  376.8  0.57  76.9  32.61 -3.61e+37   25.22  0.35    0.5   99736.8  9.42e+35   -234.99  77.93   82.5     6.0        - 5.20623  ejected   1.4e+34 -3.77e+35
 16 23.9 0.049  0.0  133.5 0.147  65.8  19.41 -3.87e+37   23.55  0.56   87.2    5245.3 -5.11e+34   4327.53   0.97   31.7     9.0        -     9.0        - -5.35e+35  5.26e+35
 16 24.3  0.06  0.0  228.5 0.103 164.3  20.17 -4.93e+37   18.47  0.16    1.6   99994.1  1.07e+37     -20.6 130.35  123.6     5.0        - 4.70111  ejected -1.18e+37  1.18e+37
 16 26.9 0.042  0.0  573.8 0.587 177.5  27.17 -3.38e+37   26.95  0.03    0.0   99572.9  1.12e+36   -196.96  86.07    1.1     6.0        - 5.17876  ejected     6e+33 -2.59e+35
 16 26.9 0.339  0.0  382.4 0.119 132.7  35.14 -3.38e+37   26.91  0.33    0.1  100012.0  1.05e+35  -2106.66  14.22    6.9     6.0        - 5.62444  ejected  5.82e+33 -4.31e+35
 16 26.0 0.294  0.0  185.6 0.308  29.5  30.07 -3.51e+37   25.95  0.32    0.2   99795.2  1.68e+36   -132.07 131.58   28.8     6.0        -  5.0899  ejected  9.93e+33 -3.45e+35
 16 25.7 0.491  0.0  159.4 0.348  43.1  15.86 -4.55e+37   20.04  0.22    3.3  100006.4  5.79e+36    -38.23  71.64   93.1     5.0        - 4.83452  ejected    -1e+37  9.28e+36
 16 25.5 0.475  0.0  192.3 0.285 173.8  37.19 -3.58e+37   25.46  0.47    2.8     488.0 -7.15e+35    309.73   0.58    1.3     9.0        -     9.0        -  1.29e+34 -3.88e+33
 16 26.3 0.427  0.0   52.5 0.136  88.2  21.82 -4.42e+37    20.6  0.18   10.8   99993.5  1.68e+36   -131.37  84.72  101.7     6.0        - 5.07814  ejected  -9.6e+36  9.06e+36
 16 26.9 0.053  0.0  389.0 0.292  45.2  26.26 -3.39e+37   26.84  0.06    0.1   99926.2  1.45e+36   -153.01 113.43   69.8     6.0        -  5.1125  ejected -2.95e+33 -5.37e+35
 16 26.5 0.454  0.0  205.1 0.405  37.8  34.93 -3.44e+37   26.45  0.41   13.5    3769.9 -1.04e+35   2121.49   0.87    8.8     9.0        -     9.0        - -1.06e+34 -2.32e+34
 16 25.6 0.017  0.0  303.2 0.381  10.1  19.95 -4.48e+37   20.34  0.32   14.9  100002.2  6.65e+36    -33.26  152.2   94.3     5.0        - 4.79634  ejected -9.15e+36  8.65e+36
 16 25.4 0.304  0.0  763.6 0.749 171.5  32.65 -3.58e+37   25.44  0.31    0.0   99925.4   5.1e+35   -433.78   2.41   28.4     6.0        - 5.31377  ejected  2.22e+33 -4.67e+35
 16 25.2 0.245  0.0  130.4 0.323  81.3  19.04 -3.61e+37   25.21  0.25    0.3   99989.1  9.07e+35   -244.06  24.54   41.6     6.0        -   5.195  ejected -1.11e+34 -6.75e+35
 17 23.5  0.23  0.0  242.9 0.646  45.9  22.27  -4.3e+37   21.12  0.54   16.5  100012.4   3.8e+36    -58.17 141.06  125.1     5.0        -  4.9196  ejected  -4.3e+36  3.87e+36
 17 28.0  0.38  0.0  313.6 0.288 146.8   38.1 -3.26e+37   27.97  0.36    0.2   99982.1  4.16e+34  -5315.35   3.74  165.4     6.0        - 5.80369  ejected -9.91e+33 -2.64e+35
 17 26.3 0.405  0.0  154.6 0.064  73.6  36.62 -3.47e+37   26.26  0.41    2.1   15634.8 -1.86e+34  11884.51   0.62  124.4     9.0        -     9.0        - -1.11e+34 -1.62e+35
 17 26.1 0.026  0.0  281.1 0.349 145.8  52.11 -1.19e+37   76.25  0.48   12.4  100014.0  3.79e+37     -5.83   62.3  140.0     5.0        - 4.61502  ejected   2.3e+37  3.82e+37
 17 26.2 0.061  0.0  200.0 0.579 156.3  23.84 -3.76e+37   24.23  0.14   17.0   99454.8  2.13e+36    -103.8  46.85  145.8     6.0        - 5.28514  ejected -2.88e+36  2.53e+36
 17 28.0 0.089  0.0  134.6 0.168 152.3 100000.0  1.33e+37  -68.66 28.27  132.2   96282.3       nan       0.0    nan    nan 4.95661  ejected 4.03428  ejected  4.58e+37       nan
 17 23.6 0.491  0.0  151.2 0.245 156.4  26.01 -4.05e+37   22.51  0.69   12.8   99998.9  2.23e+34  -9904.82   1.61  101.2     6.0        -  5.8985  ejected -1.86e+36  1.56e+36
 17 25.4 0.004  0.0  176.1 0.547  87.8  25.18 -3.58e+37   25.42  0.03    0.0  100008.6  6.35e+35   -348.82  77.59  153.7     6.0        - 5.27955  ejected  5.13e+33 -5.61e+35
 17 26.9 0.066  0.0  174.3 0.338 116.5  28.23 -3.38e+37   26.95  0.05    0.3  100006.6  2.61e+33 -84964.26   1.21  154.1     7.0        - 6.29447  ejected  1.06e+34 -1.88e+35
 17 26.9  0.19  0.0  125.7 0.631  97.8  24.61  -3.5e+37   26.04  0.27   10.2   99369.5  1.73e+34 -12809.17    1.5   92.9     7.0        - 6.13267  ejected -1.08e+36     9e+35
 17 26.9 0.293  0.0  248.4 0.015  15.1   25.8 -3.59e+37   25.39  0.26   11.0   99943.2  1.31e+36   -168.63  66.59   28.5     6.0        - 5.25249  ejected -1.96e+36  1.41e+36
 17 26.8 0.405  0.0  359.2  0.13  89.9   36.3  -3.4e+37   26.77  0.38    0.8   99821.7  6.49e+35   -341.09 133.08   44.3     6.0        - 5.32404  ejected  1.77e+33 -3.54e+35
 17 24.9  0.16  0.0  290.1 0.313  76.3   21.9 -3.66e+37   24.89  0.16    0.1   99995.1   1.2e+36   -183.94  87.94  149.2     6.0        - 5.14689  ejected  5.71e+33 -5.85e+35
 17 26.9 0.072  0.0  634.3 0.706  20.3  28.56 -3.39e+37   26.89  0.07    0.0  100002.9  3.29e+35   -672.81  41.03   29.4     6.0        - 5.43007  ejected  4.35e+33 -2.64e+35
 17 25.9  0.01  0.0  256.3 0.205 156.5  25.94 -3.51e+37   25.91  0.01   24.1     201.6 -6.64e+35    333.35   0.66   19.9     9.0        -     9.0        -  1.36e+34  2.16e+33
 17 25.8 0.149  0.0  365.7 0.213 178.8  22.18 -3.53e+37   25.84  0.16    0.0   99537.2  1.44e+36   -153.26   1.91  112.4     6.0        - 5.10974  ejected  3.42e+33 -4.84e+35
 17 24.6 0.168  0.0  254.9 0.214  22.2  20.14  -3.9e+37   23.37  0.39   13.2   99939.5 -1.93e+33  114917.8    1.0   77.3     7.0        - 6.63166  ejected -1.99e+36  1.92e+36
 17 25.0 0.032  0.0  410.7 0.579  44.5  26.13 -3.64e+37   25.01  0.04    0.0   99942.2  1.86e+35  -1187.99  22.95  155.4     6.0        - 5.55971  ejected -2.18e+33 -3.59e+35
 17 24.4 0.393  0.0  141.8 0.026  54.0  17.87 -4.22e+37    21.6  0.25    3.2   99809.3  1.66e+36   -133.17 134.35   92.4     6.0        - 5.10135  ejected  -4.8e+36  4.46e+36
 17 24.5 0.512  0.0  140.5 0.438 179.4  15.99 -3.72e+37    24.5   0.5    0.0   99929.0  3.53e+35   -627.12  17.21    1.5     6.0        - 5.40414  ejected -1.05e+34 -2.93e+35
