Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
 17 24.7 0.451  0.0  251.2 0.503  30.0  31.37 -4.68e+07   19.35  0.75    3.2   99994.5  3.02e+07    -31.71 287.67  161.9     5.0        -  4.9895  ejected  8.54e+06   3.1e+07
 17 27.4 0.017  0.0  481.8  0.62   4.2  25.53 -5.12e+07   17.66  0.45    0.9   99987.4  1.25e+07    -76.82 626.16    8.7     5.0        - 4.98213  ejected -1.94e+06   1.1e+07
 17 27.8 0.305  0.0  364.3 0.355 121.7  16.73 -6.89e+07   13.12  0.42    5.2  100009.5  2.68e+07    -35.73 226.95   78.8     5.0        - 4.94327  ejected -1.82e+07  2.63e+07
 17 27.5 0.179  0.0  217.2 0.308 169.2  30.38 -4.57e+07   19.79   0.6    1.4   99998.8  2.86e+06   -334.99 160.09    4.8     5.0        - 4.94866  ejected  8.16e+06  3.87e+06
 17 26.4 0.069  0.0  303.4 0.591  68.3  23.35 -5.51e+07   16.42  0.42    1.2   99663.7  8.72e+06   -109.95 484.28   12.4     6.0        - 5.02764  ejected -5.75e+06  8.68e+06
 17 25.5 0.232  0.0  304.0 0.241   3.7  24.61 -5.38e+07   16.83  0.54    0.3   99990.9  2.31e+07     -41.5  300.9    3.7     5.0        - 4.97589  ejected  8.78e+04  2.32e+07
 17 27.0 0.337  0.0  344.3 0.441  92.6  32.04 -4.46e+07   20.29  0.64    2.1  100013.7  2.51e+07    -38.29 802.14  173.6     5.0        - 4.82573  ejected  2.02e+07  2.11e+07
 17 27.4 0.046  0.0  275.5  0.54 112.0  23.91 -5.36e+07   16.88  0.45    1.2   99321.6  1.96e+07     -48.9 213.87  152.4     6.0        - 5.04082  ejected -3.13e+06  2.11e+07
 17 27.5 0.133  0.0  384.9 0.645  84.2  28.61 -4.75e+07   19.03   0.5    0.2  100008.3  2.34e+06   -409.13 164.75  178.2     6.0        - 5.11066  ejected -2.11e+06  2.71e+06
 17 24.8 0.201  0.0  227.1 0.539  13.8  19.16 -6.44e+07   14.06  0.44    0.3   99558.5     1e+07    -95.89 363.26  178.6     6.0        - 5.11342  ejected -6.64e+06  1.57e+07
 17 27.5 0.376  0.0  755.6 0.611 128.6  34.37 -4.24e+07   21.32  0.62    2.1   99913.4  6.47e+06   -148.21 221.07  161.6     6.0        -  5.7906  ejected -1.54e+06  1.14e+07
 17 25.1 0.067  0.0  414.0 0.379  67.9  23.44 -5.58e+07   16.21  0.52    2.8   99935.9  3.89e+06   -246.44 160.13  146.0     6.0        - 5.05362  ejected -3.82e+06  6.75e+06
 17 25.4 0.148  0.0  417.3 0.575  14.4   26.0  -5.2e+07    17.4  0.51    0.3   99988.1     2e+07    -47.95 664.04    2.5     6.0        - 5.01289  ejected -2.18e+06  1.98e+07
 17 24.1 0.436  0.0  243.4  0.12  47.6  19.01 -6.53e+07   13.85  0.42    5.0   99701.3  1.42e+07     -67.7 439.11   18.0     6.0        - 5.16597  ejected -1.72e+07  1.76e+07
 17 24.9 0.125  0.0  582.1 0.739  73.3  23.68 -5.56e+07   16.27  0.46    0.5   99763.5  2.54e+06   -376.96 147.64    9.4     6.0        - 5.04727  ejected -5.71e+06  1.15e+06
 17 26.3 0.458  0.0  320.4 0.158  32.8  29.61 -4.73e+07   19.14  0.59    0.9   99771.6  2.46e+06   -389.64 243.55  175.7     7.0        - 6.03417  ejected -6.25e+06  7.01e+06
 17 26.0 0.249  0.0  277.0 0.562   4.7  26.45  -5.1e+07   17.75  0.54    0.3   99990.3  2.05e+07     -46.8 1046.13    0.6     5.0        - 4.90947  ejected  6.15e+06  1.86e+07
 17 24.3 0.491  0.0  402.7 0.594 131.8  12.38 -8.97e+07   10.09  0.43    4.9   99998.8  4.25e+07    -22.55 754.13   13.0     5.0        - 4.93782  ejected -3.21e+07  4.08e+07
 17 27.8 0.271  0.0  345.8 0.131  19.2  24.95 -5.18e+07   17.47  0.45    3.8   99992.0  1.75e+07    -54.83 428.87   38.3     6.0        - 5.11433  ejected -7.83e+06  1.99e+07
 17 25.5   0.3  0.0  393.2 0.732  15.4  24.21 -5.44e+07   16.64  0.48    0.2   99998.5  2.54e+07     -37.8 375.46    1.5     6.0        - 5.08308  ejected -9.08e+06  2.57e+07
 17 25.2 0.481  0.0  430.5 0.271  31.6   15.2 -7.59e+07   11.91  0.35    0.1   99662.1  8.04e+06   -119.28 677.96  179.5     6.0        - 5.20326  ejected -3.37e+07  9.23e+06
 17 24.9 0.159  0.0   36.5 0.119  25.0 99869.49  8.53e+06 -106.01 912.42   22.7   54119.4  4.72e+07    -20.32 1525.63  165.0 5.35294  ejected 5.35294  ejected   6.9e+07  1.06e+08
